case;algorithm;t1;t2;t3;t4;t5;size
buggy/Compress/22/src_main_java_org_apache_commons_compress_compressors_bzip2_BZip2CompressorInputStream.java;SimpleId;2977017;2996811;3166416;3247380;4485520;27
buggy/Mockito/29/src_org_mockito_internal_matchers_Same.java;SimpleId;247896;247957;248141;249310;467553;4
buggy/Math/33/src_main_java_org_apache_commons_math3_optimization_linear_SimplexTableau.java;SimpleId;905142;918363;1224676;1454268;1603629;1
buggy/Math/50/src_main_java_org_apache_commons_math_analysis_solvers_BaseSecantSolver.java;SimpleId;428201;560191;568795;633736;690896;1
buggy/Csv/4/src_main_java_org_apache_commons_csv_CSVParser.java;SimpleId;402525;422969;439475;498190;831725;4
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_ser_DefaultSerializerProvider.java;SimpleId;869984;901495;913529;1002887;1791197;6
buggy/Closure/55/src_com_google_javascript_jscomp_FunctionRewriter.java;SimpleId;522214;631888;658467;738700;1056734;4
buggy/Compress/20/src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveInputStream.java;SimpleId;1815843;1911406;2091943;2252376;2369484;12
buggy/JacksonDatabind/23/src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializers.java;SimpleId;986941;987528;1065562;1091305;1307557;11
buggy/Closure/5/src_com_google_javascript_jscomp_InlineObjectLiterals.java;SimpleId;807119;807751;814942;886444;1310398;1
buggy/JacksonCore/14/src_main_java_com_fasterxml_jackson_core_io_IOContext.java;SimpleId;316926;338152;377411;396491;598876;3
buggy/Mockito/23/src_org_mockito_internal_stubbing_defaultanswers_ReturnsDeepStubs.java;SimpleId;476963;554964;561139;590201;864486;43
buggy/JacksonCore/23/src_main_java_com_fasterxml_jackson_core_util_DefaultPrettyPrinter.java;SimpleId;299192;309871;330167;345217;662710;1
buggy/Closure/100/src_com_google_javascript_jscomp_CheckGlobalThis.java;SimpleId;287630;289476;303177;312089;497845;6
buggy/JacksonDatabind/21/src_main_java_com_fasterxml_jackson_databind_introspect_JacksonAnnotationIntrospector.java;SimpleId;1282721;1305175;1406405;2118734;2497942;9
buggy/JacksonDatabind/90/src_main_java_com_fasterxml_jackson_databind_deser_std_StdValueInstantiator.java;SimpleId;520380;534911;570143;584092;1035824;1
buggy/Compress/19/src_main_java_org_apache_commons_compress_archivers_zip_Zip64ExtendedInformationExtraField.java;SimpleId;365439;385954;403866;412253;934749;1
buggy/JxPath/5/src_java_org_apache_commons_jxpath_ri_model_NodePointer.java;SimpleId;650905;669474;672275;705940;1264409;2
buggy/Codec/11/src_main_java_org_apache_commons_codec_net_QuotedPrintableCodec.java;SimpleId;1115187;1120860;1127601;1173121;1541548;86
buggy/JxPath/20/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.java;SimpleId;194010;254342;268034;302678;517742;2
buggy/Time/22/src_main_java_org_joda_time_base_BasePeriod.java;SimpleId;645987;655117;664564;798555;1320245;7
buggy/Jsoup/21/src_main_java_org_jsoup_select_QueryParser.java;SimpleId;912965;941079;945949;965780;1331064;32
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_ser_PropertyBuilder.java;SimpleId;582679;601857;605726;618823;931375;6
buggy/Jsoup/22/src_main_java_org_jsoup_nodes_Element.java;SimpleId;1400528;1484704;1893806;2163615;2526032;11
buggy/Closure/97/src_com_google_javascript_jscomp_PeepholeFoldConstants.java;SimpleId;2022455;2042895;2489810;2504711;2896468;2
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_impl_FieldProperty.java;SimpleId;345856;367654;383743;550631;612281;2
buggy/Jsoup/89/src_main_java_org_jsoup_nodes_Attribute.java;SimpleId;310456;345309;354516;416507;624404;6
buggy/Lang/54/src_java_org_apache_commons_lang_LocaleUtils.java;SimpleId;607248;642880;823401;904224;972255;1
buggy/Jsoup/4/src_main_java_org_jsoup_nodes_Entities.java;SimpleId;1990226;2057682;2090813;2712444;4655438;22
buggy/Mockito/37/src_org_mockito_internal_stubbing_answers_AnswersValidator.java;SimpleId;127959;152621;175194;194182;334522;2
buggy/Collections/28/src_main_java_org_apache_commons_collections4_trie_AbstractPatriciaTrie.java;SimpleId;3486903;3641394;3666681;3998949;5622144;1
buggy/Cli/2/src_java_org_apache_commons_cli_PosixParser.java;SimpleId;361539;369873;371682;393934;637565;3
buggy/Closure/85/src_com_google_javascript_jscomp_UnreachableCodeElimination.java;SimpleId;522121;545836;557846;613536;1262414;8
buggy/Math/60/src_main_java_org_apache_commons_math_distribution_NormalDistributionImpl.java;SimpleId;221577;246340;299013;369352;484607;6
buggy/JacksonDatabind/106/src_main_java_com_fasterxml_jackson_databind_node_TreeTraversingParser.java;SimpleId;373306;381535;391647;410294;749386;2
buggy/Math/59/src_main_java_org_apache_commons_math_util_FastMath.java;SimpleId;6090125;6304904;6610490;6623460;10471005;1
buggy/Codec/6/src_java_org_apache_commons_codec_binary_Base64InputStream.java;SimpleId;324684;334274;345711;635474;649265;12
buggy/Chart/18/source_org_jfree_data_DefaultKeyedValues.java;SimpleId;456732;572398;575055;586286;987263;6
buggy/Jsoup/22/src_main_java_org_jsoup_select_Elements.java;SimpleId;596217;658071;705240;786318;1105592;1
buggy/Closure/65/src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;1827140;1943437;2189425;2369302;3514533;1
buggy/Closure/28/src_com_google_javascript_jscomp_InlineCostEstimator.java;SimpleId;62403;67434;75661;88756;189653;1
buggy/Math/106/src_java_org_apache_commons_math_fraction_ProperFractionFormat.java;SimpleId;200360;219069;281636;318857;424770;2
buggy/Lang/20/src_main_java_org_apache_commons_lang3_StringUtils.java;SimpleId;8214567;9037980;9209518;11470791;15485193;9
buggy/Closure/166/src_com_google_javascript_rhino_jstype_PrototypeObjectType.java;SimpleId;585951;600143;616791;626579;1193935;1
buggy/Closure/41/src_com_google_javascript_jscomp_FunctionTypeBuilder.java;SimpleId;1546209;1571182;1583749;1670975;2382769;2
buggy/Closure/116/src_com_google_javascript_jscomp_FunctionInjector.java;SimpleId;1063133;1063720;1070584;1136229;1871885;3
buggy/Math/23/src_main_java_org_apache_commons_math3_optimization_univariate_BrentOptimizer.java;SimpleId;1335635;1344337;1451557;1489512;1731475;18
buggy/Math/48/src_main_java_org_apache_commons_math_analysis_solvers_BaseSecantSolver.java;SimpleId;385357;390407;407476;444271;662006;1
buggy/JacksonDatabind/105/src_main_java_com_fasterxml_jackson_databind_deser_std_JdkDeserializers.java;SimpleId;151851;152508;162100;179405;286286;2
buggy/Mockito/19/src_org_mockito_internal_configuration_injection_filter_NameBasedCandidateFilter.java;SimpleId;144244;150165;159863;187694;285845;4
buggy/Jsoup/82/src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;535730;567136;586007;732068;1196908;1
buggy/JacksonCore/6/src_main_java_com_fasterxml_jackson_core_JsonPointer.java;SimpleId;294165;301752;309605;328869;597758;13
buggy/Compress/4/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveOutputStream.java;SimpleId;937354;941292;1030261;1186922;1941889;1
buggy/Closure/171/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;3300379;3308576;3404385;3455118;6271951;1
buggy/Math/18/src_main_java_org_apache_commons_math3_optimization_direct_CMAESOptimizer.java;SimpleId;3230150;3359439;4098662;4208169;7971263;27
buggy/Closure/135/src_com_google_javascript_jscomp_DevirtualizePrototypeMethods.java;SimpleId;378465;394006;424559;643689;814188;1
buggy/Math/38/src_main_java_org_apache_commons_math_optimization_direct_BOBYQAOptimizer.java;SimpleId;7293671;7348581;7583219;7763133;10952305;6
buggy/JacksonDatabind/53/src_main_java_com_fasterxml_jackson_databind_type_TypeBindings.java;SimpleId;630336;670541;683096;697707;1324661;8
buggy/Cli/37/src_main_java_org_apache_commons_cli_DefaultParser.java;SimpleId;731526;774959;816395;874067;1576260;28
buggy/Math/20/src_main_java_org_apache_commons_math3_optimization_direct_CMAESOptimizer.java;SimpleId;2345061;2391451;2536091;3400523;4271092;4
buggy/Math/19/src_main_java_org_apache_commons_math3_optimization_direct_CMAESOptimizer.java;SimpleId;2505711;2643391;3208265;3367454;4988097;1
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_JsonMappingException.java;SimpleId;686190;704932;824357;1091352;1535186;7
buggy/Closure/79/src_com_google_javascript_jscomp_Normalize.java;SimpleId;960887;970157;977780;984069;1798796;2
buggy/Closure/69/src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;2433326;2500864;2680344;2942326;4440886;1
buggy/Math/22/src_main_java_org_apache_commons_math3_distribution_FDistribution.java;SimpleId;208566;220334;223058;307270;478836;1
buggy/Jsoup/37/src_main_java_org_jsoup_nodes_Element.java;SimpleId;1329876;1371348;1597863;1609572;2887443;4
buggy/Closure/115/src_com_google_javascript_jscomp_FunctionInjector.java;SimpleId;1084226;1169220;1276526;1372703;2146484;3
buggy/Closure/173/src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.java;SimpleId;1007388;1019723;1084851;1324422;2290931;8
buggy/Closure/148/src_com_google_javascript_jscomp_SourceMap.java;SimpleId;3588987;3862259;3863496;3894302;4286397;239
buggy/JacksonDatabind/52/src_main_java_com_fasterxml_jackson_databind_deser_impl_ExternalTypeHandler.java;SimpleId;617088;666085;783043;936550;1151512;7
buggy/Cli/19/src_java_org_apache_commons_cli_PosixParser.java;SimpleId;294946;300777;323339;338178;547884;2
buggy/Gson/3/gson_src_main_java_com_google_gson_internal_ConstructorConstructor.java;SimpleId;686939;704255;751460;783874;1239417;14
buggy/JxPath/7/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationGreaterThanOrEqual.java;SimpleId;30559;31740;36381;46684;105263;13
buggy/Math/71/src_main_java_org_apache_commons_math_ode_nonstiff_RungeKuttaIntegrator.java;SimpleId;894103;949618;955141;1096769;1601113;3
buggy/Closure/80/src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;3649764;3788695;3811690;3897162;6468405;2
buggy/Math/96/src_java_org_apache_commons_math_complex_Complex.java;SimpleId;849323;868776;898950;1468562;2484494;4
buggy/JacksonDatabind/14/src_main_java_com_fasterxml_jackson_databind_ObjectReader.java;SimpleId;1864355;1987015;2006182;2082814;3559885;3
buggy/Compress/24/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;780424;815065;830668;837210;1552445;19
buggy/Cli/27/src_java_org_apache_commons_cli_OptionGroup.java;SimpleId;148266;165020;165919;184825;323698;2
buggy/Jsoup/31/src_main_java_org_jsoup_parser_TokeniserState.java;SimpleId;2239050;2321626;2371472;2417239;4124214;1
buggy/Closure/15/src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.java;SimpleId;657995;660263;675961;677476;1162089;1
buggy/JacksonDatabind/70/src_main_java_com_fasterxml_jackson_databind_deser_impl_BeanPropertyMap.java;SimpleId;794444;806384;937065;1053288;1441411;2
buggy/Math/80/src_main_java_org_apache_commons_math_linear_EigenDecompositionImpl.java;SimpleId;3909873;4030064;4530705;5029797;6554049;5
buggy/Closure/46/src_com_google_javascript_rhino_jstype_RecordType.java;SimpleId;286151;296729;305314;322398;766226;1
buggy/Math/46/src_main_java_org_apache_commons_math_complex_Complex.java;SimpleId;1200409;1223456;1240276;1332345;2228895;4
buggy/Mockito/3/src_org_mockito_internal_invocation_InvocationMatcher.java;SimpleId;493914;508938;512552;641844;804015;31
buggy/Closure/36/src_com_google_javascript_jscomp_InlineVariables.java;SimpleId;1064829;1246540;1300975;1551353;1790245;1
buggy/JacksonDatabind/67/src_main_java_com_fasterxml_jackson_databind_deser_BasicDeserializerFactory.java;SimpleId;2732734;3006705;3288350;3668218;4858112;8
buggy/JxPath/4/src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;1575886;1619132;1786032;2495992;2522279;44
buggy/JacksonDatabind/32/src_main_java_com_fasterxml_jackson_databind_deser_std_UntypedObjectDeserializer.java;SimpleId;5672956;6161676;6281178;7007049;7292474;3
buggy/Time/14/src_main_java_org_joda_time_chrono_BasicMonthOfYearDateTimeField.java;SimpleId;369932;411006;425141;451871;787268;1
buggy/Time/5/src_main_java_org_joda_time_Period.java;SimpleId;1631382;1685735;1830390;1914788;3060811;30
buggy/Closure/35/src_com_google_javascript_jscomp_TypeInference.java;SimpleId;1993807;2013544;2013898;2269098;3461354;17
buggy/Time/24/src_main_java_org_joda_time_format_DateTimeParserBucket.java;SimpleId;570955;576562;594144;648710;1125727;1
buggy/Time/1/src_main_java_org_joda_time_field_UnsupportedDurationField.java;SimpleId;190906;197825;201278;343875;414849;1
buggy/Closure/161/src_com_google_javascript_jscomp_PeepholeFoldConstants.java;SimpleId;1812947;1829590;1935621;2090598;3066041;1
buggy/Cli/17/src_java_org_apache_commons_cli_PosixParser.java;SimpleId;387182;431155;492402;536237;1002796;1
buggy/JacksonDatabind/84/src_main_java_com_fasterxml_jackson_databind_type_ResolvedRecursiveType.java;SimpleId;94646;102619;120306;149363;318493;1
buggy/Lang/34/src_main_java_org_apache_commons_lang3_builder_ToStringStyle.java;SimpleId;1905426;1937664;1965534;3012442;3418848;8
buggy/Cli/1/src_java_org_apache_commons_cli_CommandLine.java;SimpleId;1053365;1055189;1180437;1271994;2507280;112
buggy/Math/4/src_main_java_org_apache_commons_math3_geometry_euclidean_threed_SubLine.java;SimpleId;166594;170865;173795;195637;333071;1
buggy/JxPath/17/src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMAttributeIterator.java;SimpleId;421816;460006;476161;494950;652742;18
buggy/JxPath/12/src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;1355645;1367628;1408888;1435744;2292865;4
buggy/JacksonCore/15/src_main_java_com_fasterxml_jackson_core_filter_FilteringParserDelegate.java;SimpleId;1078739;1128761;1138923;1213698;1962328;1
buggy/JacksonDatabind/81/src_main_java_com_fasterxml_jackson_databind_introspect_JacksonAnnotationIntrospector.java;SimpleId;5989553;6512303;6829540;6915102;8441527;25
buggy/Closure/78/src_com_google_javascript_jscomp_PeepholeFoldConstants.java;SimpleId;2379600;2504637;2926576;2931708;3977385;2
buggy/JacksonCore/8/src_main_java_com_fasterxml_jackson_core_util_TextBuffer.java;SimpleId;637550;709709;714475;732286;1255993;4
buggy/JacksonDatabind/85/src_main_java_com_fasterxml_jackson_databind_ser_std_DateTimeSerializerBase.java;SimpleId;452352;464511;488477;553237;720471;64
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_BasicDeserializerFactory.java;SimpleId;3037179;3081203;3271225;3312680;5606540;3
buggy/Closure/132/src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.java;SimpleId;3143325;3405104;3799945;4069643;4591108;1
buggy/Closure/158/src_com_google_javascript_jscomp_DiagnosticGroups.java;SimpleId;151882;154110;161844;174337;354358;8
buggy/Closure/38/src_com_google_javascript_jscomp_CodeConsumer.java;SimpleId;276888;282613;285745;290655;526451;5
buggy/Closure/45/src_com_google_javascript_jscomp_RemoveUnusedVars.java;SimpleId;1525086;1528118;1598039;1615125;2672657;6
buggy/Jsoup/5/src_main_java_org_jsoup_parser_Parser.java;SimpleId;678415;733483;931715;969305;988421;4
buggy/Codec/13/src_main_java_org_apache_commons_codec_binary_StringUtils.java;SimpleId;344512;507489;522013;648405;887044;1
buggy/Math/7/src_main_java_org_apache_commons_math3_ode_AbstractIntegrator.java;SimpleId;938400;979452;1167556;1181159;1540868;21
buggy/Math/8/src_main_java_org_apache_commons_math3_distribution_DiscreteDistribution.java;SimpleId;247790;276430;297964;399545;446839;4
buggy/JacksonDatabind/61/src_main_java_com_fasterxml_jackson_databind_ObjectMapper.java;SimpleId;15073040;16105951;16462146;17414522;18812315;1
buggy/JacksonCore/20/src_main_java_com_fasterxml_jackson_core_JsonGenerator.java;SimpleId;1240051;1264885;1370480;1409638;2404420;4
buggy/JxPath/11/src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMAttributeIterator.java;SimpleId;304559;310554;324774;346865;602954;9
buggy/Mockito/22/src_org_mockito_internal_matchers_Equality.java;SimpleId;96330;105674;112101;117933;306307;4
buggy/Cli/31/src_main_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;1111126;1127261;1204835;1212364;2584893;6
buggy/Cli/34/src_main_java_org_apache_commons_cli_OptionBuilder.java;SimpleId;190571;220538;258139;400870;544697;2
buggy/Closure/88/src_com_google_javascript_jscomp_DeadAssignmentsElimination.java;SimpleId;480514;500418;511748;633867;1193246;4
buggy/Chart/11/source_org_jfree_chart_util_ShapeUtilities.java;SimpleId;700996;722916;723143;726421;3159916;1
buggy/Compress/31/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;749587;758335;792668;860203;1554554;1
buggy/Closure/149/src_com_google_javascript_jscomp_Compiler.java;SimpleId;2211985;2500583;3029287;3076512;3936441;2
buggy/Jsoup/85/src_main_java_org_jsoup_nodes_Attribute.java;SimpleId;279409;292960;307112;380231;574501;6
buggy/Closure/144/src_com_google_javascript_rhino_jstype_FunctionType.java;SimpleId;1024842;1033340;1109114;1477711;2803378;2
buggy/Jsoup/28/src_main_java_org_jsoup_nodes_Entities.java;SimpleId;438746;448861;472810;476062;1003087;49
buggy/Jsoup/91/src_main_java_org_jsoup_UncheckedIOException.java;SimpleId;11755;11797;12677;17038;56388;1
buggy/Lang/65/src_java_org_apache_commons_lang_time_DateUtils.java;SimpleId;1123624;1178817;1608083;1659719;1878760;15
buggy/Closure/51/src_com_google_javascript_jscomp_CodeConsumer.java;SimpleId;263514;277893;299357;409365;606263;5
buggy/Cli/21/src_java_org_apache_commons_cli2_WriteableCommandLine.java;SimpleId;45244;48486;51030;64550;159184;2
buggy/Jsoup/46/src_main_java_org_jsoup_nodes_Entities.java;SimpleId;676790;683443;1092753;1179456;1300730;2
buggy/Closure/74/src_com_google_javascript_jscomp_PeepholeFoldConstants.java;SimpleId;2349329;2427850;2610740;3209750;3983614;5
buggy/JacksonDatabind/79/src_main_java_com_fasterxml_jackson_databind_introspect_ObjectIdInfo.java;SimpleId;145020;179109;199057;227218;428872;8
buggy/Jsoup/53/src_main_java_org_jsoup_parser_TokenQueue.java;SimpleId;486366;488511;511854;625203;959053;3
buggy/JacksonDatabind/28/src_main_java_com_fasterxml_jackson_databind_deser_std_JsonNodeDeserializer.java;SimpleId;505074;518828;519754;536445;953507;21
buggy/Mockito/19/src_org_mockito_internal_configuration_injection_filter_FinalMockCandidateFilter.java;SimpleId;58343;65149;68182;81341;198465;2
buggy/Closure/149/src_com_google_javascript_jscomp_AbstractCommandLineRunner.java;SimpleId;2224487;2266037;2352388;2753694;3669114;9
buggy/Compress/33/src_main_java_org_apache_commons_compress_compressors_deflate_DeflateCompressorInputStream.java;SimpleId;60094;65247;73046;87709;200978;6
buggy/Closure/126/src_com_google_javascript_jscomp_MinimizeExitPoints.java;SimpleId;352698;356793;368039;393088;670826;1
buggy/Lang/28/src_main_java_org_apache_commons_lang3_text_translate_NumericEntityUnescaper.java;SimpleId;147742;151896;161781;183777;285269;5
buggy/Jsoup/76/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;15856373;16565932;17715923;18672662;23566045;1
buggy/JacksonCore/22/src_main_java_com_fasterxml_jackson_core_filter_FilteringParserDelegate.java;SimpleId;32492213;33851836;33886647;34584865;35594450;21
buggy/Jsoup/51/src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;558390;577942;596155;665066;1030565;1
buggy/Jsoup/16/src_main_java_org_jsoup_nodes_DocumentType.java;SimpleId;119440;126943;137084;151236;253158;10
buggy/Cli/13/src_java_org_apache_commons_cli2_WriteableCommandLine.java;SimpleId;33029;34137;38427;48718;116365;1
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_util_ClassUtil.java;SimpleId;1395065;1442738;1555861;1764859;2806326;2
buggy/Math/58/src_main_java_org_apache_commons_math_optimization_fitting_GaussianFitter.java;SimpleId;381181;392643;413371;449485;821929;1
buggy/Jsoup/92/src_main_java_org_jsoup_parser_ParseSettings.java;SimpleId;46690;53051;65053;73215;150308;1
buggy/Closure/98/src_com_google_javascript_jscomp_ReferenceCollectingCallback.java;SimpleId;685685;686612;703921;769250;1191317;5
buggy/Chart/22/source_org_jfree_data_KeyedObjects2D.java;SimpleId;979520;984334;1080834;1082594;1479259;49
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_DatabindContext.java;SimpleId;461399;470482;505211;556143;813395;3
buggy/Math/11/src_main_java_org_apache_commons_math3_distribution_MultivariateNormalDistribution.java;SimpleId;270079;288911;291901;358612;612104;5
buggy/Jsoup/57/src_main_java_org_jsoup_nodes_Attributes.java;SimpleId;536149;598914;604270;632357;829773;2
buggy/JacksonDatabind/15/src_main_java_com_fasterxml_jackson_databind_ser_std_BeanSerializerBase.java;SimpleId;1264629;1287394;1292967;1476534;2251094;4
buggy/JacksonDatabind/76/src_main_java_com_fasterxml_jackson_databind_deser_BuilderBasedDeserializer.java;SimpleId;1305066;1415713;1474668;1510526;2288324;4
buggy/JacksonDatabind/49/src_main_java_com_fasterxml_jackson_databind_ser_impl_WritableObjectId.java;SimpleId;54379;58013;66494;81845;184213;5
buggy/Lang/5/src_main_java_org_apache_commons_lang3_LocaleUtils.java;SimpleId;601908;659013;687133;869749;996838;9
buggy/Math/13/src_main_java_org_apache_commons_math3_optimization_general_AbstractLeastSquaresOptimizer.java;SimpleId;544832;559388;628099;754332;1087513;5
buggy/Jsoup/56/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;4372950;4415523;4461686;4867590;7061221;1
buggy/Compress/25/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;SimpleId;1478970;1554155;1719230;1862525;2396463;1
buggy/Csv/11/src_main_java_org_apache_commons_csv_CSVParser.java;SimpleId;733217;747188;768899;1014525;1256227;4
buggy/Closure/43/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;3128966;3243879;4313037;4313088;5167624;8
buggy/Closure/134/src_com_google_javascript_jscomp_AmbiguateProperties.java;SimpleId;1308983;1317511;1478369;1783331;1891376;33
buggy/Math/75/src_main_java_org_apache_commons_math_stat_Frequency.java;SimpleId;524361;537508;549477;578106;1030454;1
buggy/Math/21/src_main_java_org_apache_commons_math3_linear_RectangularCholeskyDecomposition.java;SimpleId;933274;1063657;1085732;1244139;1617799;27
buggy/JacksonDatabind/10/src_main_java_com_fasterxml_jackson_databind_ser_BeanSerializerFactory.java;SimpleId;1189381;1328777;1460976;2006655;2938794;11
buggy/Lang/33/src_main_java_org_apache_commons_lang3_ClassUtils.java;SimpleId;1153362;1177324;1220733;1275406;2064408;4
buggy/Compress/10/src_main_java_org_apache_commons_compress_archivers_zip_ZipFile.java;SimpleId;1091363;1093978;1175628;1185302;1960830;13
buggy/Math/47/src_main_java_org_apache_commons_math_complex_Complex.java;SimpleId;1500252;1609322;1777867;1965878;2606048;8
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_std_AtomicReferenceDeserializer.java;SimpleId;64026;69301;76516;93909;197118;1
buggy/Time/20/src_main_java_org_joda_time_format_DateTimeFormatterBuilder.java;SimpleId;4197150;4370167;4418104;4706373;7512866;18
buggy/Math/99/src_java_org_apache_commons_math_util_MathUtils.java;SimpleId;1309742;1328275;1344293;1610770;2408732;2
buggy/Closure/139/src_com_google_javascript_jscomp_Normalize.java;SimpleId;2908923;3034858;3212032;3456614;3982439;11
buggy/Jsoup/59/src_main_java_org_jsoup_parser_Token.java;SimpleId;465590;484506;489835;544481;982786;6
buggy/Cli/16/src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.java;SimpleId;327194;341010;355793;374135;1101530;2
buggy/Codec/18/src_main_java_org_apache_commons_codec_binary_StringUtils.java;SimpleId;325978;489664;506188;603564;933635;22
buggy/Closure/163/src_com_google_javascript_jscomp_AnalyzePrototypeProperties.java;SimpleId;7098089;7306954;7828191;7861090;8149135;262
buggy/Closure/147/src_com_google_javascript_jscomp_CheckGlobalThis.java;SimpleId;266799;314590;318160;376923;568496;4
buggy/JacksonCore/9/src_main_java_com_fasterxml_jackson_core_base_ParserMinimalBase.java;SimpleId;702801;872644;1035786;1081702;1485747;2
buggy/Cli/33/src_main_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;963534;966819;996462;1063251;2234164;2
buggy/Closure/169/src_com_google_javascript_rhino_jstype_UnionType.java;SimpleId;691162;734303;871012;986049;1289236;10
buggy/Closure/124/src_com_google_javascript_jscomp_ExploitAssigns.java;SimpleId;197273;216680;232198;234717;434346;4
buggy/JacksonDatabind/34/src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializer.java;SimpleId;116117;127354;139979;160556;271623;1
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveOutputStream.java;SimpleId;640505;654203;674264;754585;1270831;2
buggy/JacksonDatabind/5/src_main_java_com_fasterxml_jackson_databind_introspect_AnnotatedClass.java;SimpleId;1289263;1301687;1320871;1340832;2388862;6
buggy/Cli/28/src_java_org_apache_commons_cli_Parser.java;SimpleId;557942;643147;762046;889625;1004627;2
buggy/Closure/138/src_com_google_javascript_jscomp_TypeInference.java;SimpleId;1746735;1802938;1824305;2025107;3188994;21
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_BaseOptimizer.java;SimpleId;127727;136444;151944;174754;341514;2
buggy/Closure/47/src_com_google_javascript_jscomp_SourceMap.java;SimpleId;208810;219189;229996;239414;430938;6
buggy/Closure/154/src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;2440215;2489163;2525892;2613192;4310610;3
buggy/JacksonXml/2/src_main_java_com_fasterxml_jackson_dataformat_xml_deser_XmlTokenStream.java;SimpleId;604560;611592;633482;663240;1071337;16
buggy/Closure/170/src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.java;SimpleId;859174;942778;962284;1095027;1490010;10
buggy/JacksonDatabind/87/src_main_java_com_fasterxml_jackson_databind_util_StdDateFormat.java;SimpleId;1939321;2025552;2487578;4008155;4928169;15
buggy/Cli/25/src_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;1092064;1330605;1480718;1633046;4537439;2
buggy/Jsoup/63/src_main_java_org_jsoup_parser_Tokeniser.java;SimpleId;459354;464258;478145;516320;954168;4
buggy/Csv/1/src_main_java_org_apache_commons_csv_ExtendedBufferedReader.java;SimpleId;130500;142482;146931;151320;328702;8
buggy/Math/36/src_main_java_org_apache_commons_math_fraction_BigFraction.java;SimpleId;1317819;1412748;1453489;1610595;3096208;2
buggy/Mockito/17/src_org_mockito_internal_util_MockUtil.java;SimpleId;201633;212546;214370;222300;484700;6
buggy/JacksonDatabind/47/src_main_java_com_fasterxml_jackson_databind_AnnotationIntrospector.java;SimpleId;1955851;1961477;2029291;2647713;4532225;6
buggy/Jsoup/14/src_main_java_org_jsoup_parser_Tokeniser.java;SimpleId;289358;329811;394940;487925;639652;1
buggy/JacksonCore/9/src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.java;SimpleId;6103965;6524520;7532633;8333346;12831655;2
buggy/JacksonDatabind/4/src_main_java_com_fasterxml_jackson_databind_deser_std_StringArrayDeserializer.java;SimpleId;1028288;1049659;1129154;1224305;1308030;8
buggy/Csv/14/src_main_java_org_apache_commons_csv_CSVFormat.java;SimpleId;5449414;5592801;5785437;6264623;8977016;4
buggy/Mockito/9/src_org_mockito_internal_stubbing_answers_CallsRealMethods.java;SimpleId;24554;25299;28053;38013;115191;3
buggy/Closure/81/src_com_google_javascript_jscomp_parsing_IRFactory.java;SimpleId;1749351;1790177;1796389;2095271;3547760;2
