case;algorithm;t1;t2;t3;t4;t5;size
buggy/Compress/22/src_main_java_org_apache_commons_compress_compressors_bzip2_BZip2CompressorInputStream.java;SimpleId;2714122;2822670;2836666;3111814;4163672;27
buggy/Mockito/29/src_org_mockito_internal_matchers_Same.java;SimpleId;50414;53339;59708;73102;153967;4
buggy/Math/33/src_main_java_org_apache_commons_math3_optimization_linear_SimplexTableau.java;SimpleId;891644;910877;1021523;1118580;1699168;1
buggy/Math/50/src_main_java_org_apache_commons_math_analysis_solvers_BaseSecantSolver.java;SimpleId;410847;433276;455113;482326;748856;1
buggy/Csv/4/src_main_java_org_apache_commons_csv_CSVParser.java;SimpleId;434037;463075;467074;472766;866340;4
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_ser_DefaultSerializerProvider.java;SimpleId;794129;843097;855721;961480;1592264;6
buggy/Closure/55/src_com_google_javascript_jscomp_FunctionRewriter.java;SimpleId;527947;546364;588043;635487;1179634;4
buggy/Compress/20/src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveInputStream.java;SimpleId;1956389;1960449;2016278;2042208;2608967;12
buggy/JacksonDatabind/23/src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializers.java;SimpleId;944578;962016;975719;1115252;1345366;11
buggy/Closure/5/src_com_google_javascript_jscomp_InlineObjectLiterals.java;SimpleId;801809;817753;825770;867444;1412463;1
buggy/JacksonCore/14/src_main_java_com_fasterxml_jackson_core_io_IOContext.java;SimpleId;303851;310170;339695;355810;685259;3
buggy/Mockito/23/src_org_mockito_internal_stubbing_defaultanswers_ReturnsDeepStubs.java;SimpleId;436184;440958;450134;460217;630977;43
buggy/JacksonCore/23/src_main_java_com_fasterxml_jackson_core_util_DefaultPrettyPrinter.java;SimpleId;333398;341557;341797;374577;729814;1
buggy/Closure/100/src_com_google_javascript_jscomp_CheckGlobalThis.java;SimpleId;302136;314559;318605;331694;569651;6
buggy/JacksonDatabind/21/src_main_java_com_fasterxml_jackson_databind_introspect_JacksonAnnotationIntrospector.java;SimpleId;1367418;1422294;1444303;1459567;2507021;9
buggy/JacksonDatabind/90/src_main_java_com_fasterxml_jackson_databind_deser_std_StdValueInstantiator.java;SimpleId;500700;519177;527243;584383;1265565;1
buggy/Compress/19/src_main_java_org_apache_commons_compress_archivers_zip_Zip64ExtendedInformationExtraField.java;SimpleId;374443;393405;397822;419010;711358;1
buggy/JxPath/5/src_java_org_apache_commons_jxpath_ri_model_NodePointer.java;SimpleId;674448;684162;699053;707563;1318427;2
buggy/Codec/11/src_main_java_org_apache_commons_codec_net_QuotedPrintableCodec.java;SimpleId;1139143;1152089;1180445;1193450;1521940;82
buggy/JxPath/20/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.java;SimpleId;194674;207969;238649;251560;382100;2
buggy/Time/22/src_main_java_org_joda_time_base_BasePeriod.java;SimpleId;680222;693265;694039;897331;1394242;7
buggy/Jsoup/21/src_main_java_org_jsoup_select_QueryParser.java;SimpleId;973471;1039603;1048292;1136769;1398678;32
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_ser_PropertyBuilder.java;SimpleId;578112;584427;613652;650158;1024255;6
buggy/Jsoup/22/src_main_java_org_jsoup_nodes_Element.java;SimpleId;1411369;1443270;1587005;1591607;2817794;11
buggy/Closure/97/src_com_google_javascript_jscomp_PeepholeFoldConstants.java;SimpleId;1502995;1519092;1550841;1795454;3448303;2
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_impl_FieldProperty.java;SimpleId;340695;347418;369658;424446;763711;2
buggy/Jsoup/89/src_main_java_org_jsoup_nodes_Attribute.java;SimpleId;343549;511494;547264;590157;818938;6
buggy/Lang/54/src_java_org_apache_commons_lang_LocaleUtils.java;SimpleId;468509;470942;484656;493023;791688;1
buggy/Jsoup/4/src_main_java_org_jsoup_nodes_Entities.java;SimpleId;2067360;2186263;2311017;2673948;3993130;20
buggy/Mockito/37/src_org_mockito_internal_stubbing_answers_AnswersValidator.java;SimpleId;80880;90331;106283;136310;262188;2
buggy/Collections/28/src_main_java_org_apache_commons_collections4_trie_AbstractPatriciaTrie.java;SimpleId;3584670;3705524;3839387;5059566;6072770;1
buggy/Cli/2/src_java_org_apache_commons_cli_PosixParser.java;SimpleId;466652;482938;599046;622446;698801;3
buggy/Closure/85/src_com_google_javascript_jscomp_UnreachableCodeElimination.java;SimpleId;548992;559284;573710;580768;903686;8
buggy/Math/60/src_main_java_org_apache_commons_math_distribution_NormalDistributionImpl.java;SimpleId;197139;209544;223578;227536;442842;6
buggy/JacksonDatabind/106/src_main_java_com_fasterxml_jackson_databind_node_TreeTraversingParser.java;SimpleId;468509;470294;486399;601529;733542;2
buggy/Math/59/src_main_java_org_apache_commons_math_util_FastMath.java;SimpleId;6459038;6496754;7142956;7365533;11242173;1
buggy/Codec/6/src_java_org_apache_commons_codec_binary_Base64InputStream.java;SimpleId;341783;342947;348082;363470;656723;12
buggy/Chart/18/source_org_jfree_data_DefaultKeyedValues.java;SimpleId;459380;471692;506385;574493;1168575;6
buggy/Jsoup/22/src_main_java_org_jsoup_select_Elements.java;SimpleId;556489;563055;593842;610847;1427062;1
buggy/Closure/65/src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;1933931;2169549;2557889;3003017;3073665;1
buggy/Closure/28/src_com_google_javascript_jscomp_InlineCostEstimator.java;SimpleId;70725;77296;94463;200467;509110;1
buggy/Math/106/src_java_org_apache_commons_math_fraction_ProperFractionFormat.java;SimpleId;237988;276114;346245;687299;2399775;2
buggy/Lang/20/src_main_java_org_apache_commons_lang3_StringUtils.java;SimpleId;8446140;8714832;9844802;10662457;14736680;9
buggy/Closure/166/src_com_google_javascript_rhino_jstype_PrototypeObjectType.java;SimpleId;632367;633123;685567;707171;1156985;1
buggy/Closure/41/src_com_google_javascript_jscomp_FunctionTypeBuilder.java;SimpleId;1744933;1845535;2185127;2341493;2526188;2
buggy/Closure/116/src_com_google_javascript_jscomp_FunctionInjector.java;SimpleId;1093451;1157760;1188231;1404211;1969675;3
buggy/Math/23/src_main_java_org_apache_commons_math3_optimization_univariate_BrentOptimizer.java;SimpleId;1349772;1387454;1557088;1595259;1817887;18
buggy/Math/48/src_main_java_org_apache_commons_math_analysis_solvers_BaseSecantSolver.java;SimpleId;393638;394757;465381;479339;909846;1
buggy/JacksonDatabind/105/src_main_java_com_fasterxml_jackson_databind_deser_std_JdkDeserializers.java;SimpleId;135261;145941;163241;179388;266251;2
buggy/Mockito/19/src_org_mockito_internal_configuration_injection_filter_NameBasedCandidateFilter.java;SimpleId;165002;196159;209035;270134;283674;4
buggy/Jsoup/82/src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;551770;556036;569949;604700;968504;1
buggy/JacksonCore/6/src_main_java_com_fasterxml_jackson_core_JsonPointer.java;SimpleId;305124;306074;333792;378959;585864;13
buggy/Compress/4/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveOutputStream.java;SimpleId;957546;1039068;1071011;1357187;1840094;1
buggy/Closure/171/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;4559123;4594653;4739767;4952999;6189263;1
buggy/Math/18/src_main_java_org_apache_commons_math3_optimization_direct_CMAESOptimizer.java;SimpleId;3241979;3350104;4042329;4074021;6439291;27
buggy/Closure/135/src_com_google_javascript_jscomp_DevirtualizePrototypeMethods.java;SimpleId;383944;399203;410039;427644;714113;1
buggy/Math/38/src_main_java_org_apache_commons_math_optimization_direct_BOBYQAOptimizer.java;SimpleId;7064557;7600098;8231055;8356991;11388772;6
buggy/JacksonDatabind/53/src_main_java_com_fasterxml_jackson_databind_type_TypeBindings.java;SimpleId;639217;663336;683636;712307;1152807;8
buggy/Cli/37/src_main_java_org_apache_commons_cli_DefaultParser.java;SimpleId;769607;867132;979419;1034011;1472873;28
buggy/Math/20/src_main_java_org_apache_commons_math3_optimization_direct_CMAESOptimizer.java;SimpleId;2489284;2695408;3286099;3682956;4398786;4
buggy/Math/19/src_main_java_org_apache_commons_math3_optimization_direct_CMAESOptimizer.java;SimpleId;2553260;2703464;2801755;3519435;5652114;1
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_JsonMappingException.java;SimpleId;729036;742315;863945;913731;1401881;7
buggy/Closure/79/src_com_google_javascript_jscomp_Normalize.java;SimpleId;978943;982452;1038182;1077008;1774707;2
buggy/Closure/69/src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;2625444;2909180;2916943;3041037;5127540;1
buggy/Math/22/src_main_java_org_apache_commons_math3_distribution_FDistribution.java;SimpleId;211584;218430;247676;291019;459027;1
buggy/Jsoup/37/src_main_java_org_jsoup_nodes_Element.java;SimpleId;1321265;1347720;1378657;1467371;3179428;4
buggy/Closure/115/src_com_google_javascript_jscomp_FunctionInjector.java;SimpleId;1181796;1297528;1378979;1409399;1907372;3
buggy/Closure/173/src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.java;SimpleId;1029056;1061799;1161260;1529309;1639992;8
buggy/Closure/148/src_com_google_javascript_jscomp_SourceMap.java;SimpleId;3637162;3744892;3934635;4059785;4459688;240
buggy/JacksonDatabind/52/src_main_java_com_fasterxml_jackson_databind_deser_impl_ExternalTypeHandler.java;SimpleId;616879;634688;923906;944842;1308095;7
buggy/Cli/19/src_java_org_apache_commons_cli_PosixParser.java;SimpleId;278126;294629;298070;315696;543817;2
buggy/Gson/3/gson_src_main_java_com_google_gson_internal_ConstructorConstructor.java;SimpleId;842365;895477;1152796;1220579;1225203;14
buggy/JxPath/7/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationGreaterThanOrEqual.java;SimpleId;30408;32995;38740;52374;137409;13
buggy/Math/71/src_main_java_org_apache_commons_math_ode_nonstiff_RungeKuttaIntegrator.java;SimpleId;928213;1080798;1098411;1104037;1283221;3
buggy/Closure/80/src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;3695042;3787598;5285618;5840668;7319299;2
buggy/Math/96/src_java_org_apache_commons_math_complex_Complex.java;SimpleId;833716;863882;1078047;1418690;1613343;4
buggy/JacksonDatabind/14/src_main_java_com_fasterxml_jackson_databind_ObjectReader.java;SimpleId;1814172;1856213;1905739;1960572;3773357;3
buggy/Compress/24/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;812442;812798;838863;883887;1467388;19
buggy/Cli/27/src_java_org_apache_commons_cli_OptionGroup.java;SimpleId;165417;196976;252668;260742;502036;2
buggy/Jsoup/31/src_main_java_org_jsoup_parser_TokeniserState.java;SimpleId;2249051;2347089;2497945;3062478;5027512;1
buggy/Closure/15/src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.java;SimpleId;703189;762007;793026;797477;1324160;1
buggy/JacksonDatabind/70/src_main_java_com_fasterxml_jackson_databind_deser_impl_BeanPropertyMap.java;SimpleId;834115;865295;934671;973925;1467832;2
buggy/Math/80/src_main_java_org_apache_commons_math_linear_EigenDecompositionImpl.java;SimpleId;3893379;4514770;5058801;6609813;7321820;5
buggy/Closure/46/src_com_google_javascript_rhino_jstype_RecordType.java;SimpleId;303636;303797;317118;321359;598214;1
buggy/Math/46/src_main_java_org_apache_commons_math_complex_Complex.java;SimpleId;1234592;1247177;1312548;1776026;2867266;4
buggy/Mockito/3/src_org_mockito_internal_invocation_InvocationMatcher.java;SimpleId;495654;519706;649280;657360;778819;31
buggy/Closure/36/src_com_google_javascript_jscomp_InlineVariables.java;SimpleId;1045298;1068885;1111353;1425377;1753517;1
buggy/JacksonDatabind/67/src_main_java_com_fasterxml_jackson_databind_deser_BasicDeserializerFactory.java;SimpleId;3017318;3078437;4223031;4441539;5986559;8
buggy/JxPath/4/src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;1535566;1574270;1623441;1781223;2652216;40
buggy/JacksonDatabind/32/src_main_java_com_fasterxml_jackson_databind_deser_std_UntypedObjectDeserializer.java;SimpleId;5619543;5766554;6297014;6443121;6511214;3
buggy/Time/14/src_main_java_org_joda_time_chrono_BasicMonthOfYearDateTimeField.java;SimpleId;395966;418628;419512;434856;828053;1
buggy/Time/5/src_main_java_org_joda_time_Period.java;SimpleId;1661352;1737446;1830642;1894746;3040560;30
buggy/Closure/35/src_com_google_javascript_jscomp_TypeInference.java;SimpleId;2159327;2166553;2207157;2268733;4168219;17
buggy/Time/24/src_main_java_org_joda_time_format_DateTimeParserBucket.java;SimpleId;617883;624872;638104;724385;1175472;1
buggy/Time/1/src_main_java_org_joda_time_field_UnsupportedDurationField.java;SimpleId;202394;307531;315144;359712;508193;1
buggy/Closure/161/src_com_google_javascript_jscomp_PeepholeFoldConstants.java;SimpleId;1646961;1929588;2080852;2193118;3193059;1
buggy/Cli/17/src_java_org_apache_commons_cli_PosixParser.java;SimpleId;367368;371542;383560;463047;617108;1
buggy/JacksonDatabind/84/src_main_java_com_fasterxml_jackson_databind_type_ResolvedRecursiveType.java;SimpleId;96988;107039;107619;120848;253393;1
buggy/Lang/34/src_main_java_org_apache_commons_lang3_builder_ToStringStyle.java;SimpleId;1923588;1953235;2026762;2148347;4321352;8
buggy/Cli/1/src_java_org_apache_commons_cli_CommandLine.java;SimpleId;928086;948359;976001;984146;1188085;112
buggy/Math/4/src_main_java_org_apache_commons_math3_geometry_euclidean_threed_SubLine.java;SimpleId;136207;144509;162891;216392;412721;1
buggy/JxPath/17/src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMAttributeIterator.java;SimpleId;429545;561949;570749;602700;691876;18
buggy/JxPath/12/src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;1356932;1492799;1781396;1868808;2341542;4
buggy/JacksonCore/15/src_main_java_com_fasterxml_jackson_core_filter_FilteringParserDelegate.java;SimpleId;1108896;1131234;1226680;1292042;2024253;1
buggy/JacksonDatabind/81/src_main_java_com_fasterxml_jackson_databind_introspect_JacksonAnnotationIntrospector.java;SimpleId;5724544;6014629;6035163;6635058;7805533;25
buggy/Closure/78/src_com_google_javascript_jscomp_PeepholeFoldConstants.java;SimpleId;2358354;2454342;3130667;3633659;5406019;2
buggy/JacksonCore/8/src_main_java_com_fasterxml_jackson_core_util_TextBuffer.java;SimpleId;712011;745036;852593;903767;1347771;4
buggy/JacksonDatabind/85/src_main_java_com_fasterxml_jackson_databind_ser_std_DateTimeSerializerBase.java;SimpleId;473597;482654;491629;504995;773824;64
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_BasicDeserializerFactory.java;SimpleId;3154994;3292885;3509732;4228797;5794430;3
buggy/Closure/132/src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.java;SimpleId;2944107;3281687;3436316;3583538;4545197;1
buggy/Closure/158/src_com_google_javascript_jscomp_DiagnosticGroups.java;SimpleId;200866;253838;304280;313371;358221;8
buggy/Closure/38/src_com_google_javascript_jscomp_CodeConsumer.java;SimpleId;281436;304274;305174;309249;561141;5
buggy/Closure/45/src_com_google_javascript_jscomp_RemoveUnusedVars.java;SimpleId;1582738;1612203;1620023;2348378;2822146;6
buggy/Jsoup/5/src_main_java_org_jsoup_parser_Parser.java;SimpleId;583331;742484;761934;924375;1014264;4
buggy/Codec/13/src_main_java_org_apache_commons_codec_binary_StringUtils.java;SimpleId;252700;263435;280481;308540;572425;1
buggy/Math/7/src_main_java_org_apache_commons_math3_ode_AbstractIntegrator.java;SimpleId;1074791;1124107;1193229;1247998;1689751;21
buggy/Math/8/src_main_java_org_apache_commons_math3_distribution_DiscreteDistribution.java;SimpleId;190046;199657;218611;235086;443282;4
buggy/JacksonDatabind/61/src_main_java_com_fasterxml_jackson_databind_ObjectMapper.java;SimpleId;11554428;12485825;13418249;14409189;18283750;1
buggy/JacksonCore/20/src_main_java_com_fasterxml_jackson_core_JsonGenerator.java;SimpleId;1346142;1427743;1435205;1466498;2451649;4
buggy/JxPath/11/src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMAttributeIterator.java;SimpleId;310372;322549;342257;427513;517217;9
buggy/Mockito/22/src_org_mockito_internal_matchers_Equality.java;SimpleId;53835;56570;64089;81725;165279;4
buggy/Cli/31/src_main_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;1009514;1069508;1091823;1094674;2240402;6
buggy/Cli/34/src_main_java_org_apache_commons_cli_OptionBuilder.java;SimpleId;200243;214463;222431;239312;504045;2
buggy/Closure/88/src_com_google_javascript_jscomp_DeadAssignmentsElimination.java;SimpleId;503442;537795;593788;620046;975929;4
buggy/Chart/11/source_org_jfree_chart_util_ShapeUtilities.java;SimpleId;747878;828312;841939;1152691;1399772;1
buggy/Compress/31/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;776402;790537;853588;879000;1629423;1
buggy/Closure/149/src_com_google_javascript_jscomp_Compiler.java;SimpleId;2520488;2622788;2684717;2732351;4542583;2
buggy/Jsoup/85/src_main_java_org_jsoup_nodes_Attribute.java;SimpleId;276025;286282;308917;331339;598307;6
buggy/Closure/144/src_com_google_javascript_rhino_jstype_FunctionType.java;SimpleId;1045611;1071679;1086355;1136133;1918216;2
buggy/Jsoup/28/src_main_java_org_jsoup_nodes_Entities.java;SimpleId;459744;463675;510680;590439;1116102;49
buggy/Jsoup/91/src_main_java_org_jsoup_UncheckedIOException.java;SimpleId;11440;11754;12483;16680;49741;1
buggy/Lang/65/src_java_org_apache_commons_lang_time_DateUtils.java;SimpleId;1101913;1114291;1150694;1491391;1996313;15
buggy/Closure/51/src_com_google_javascript_jscomp_CodeConsumer.java;SimpleId;279867;297273;307672;330832;552977;5
buggy/Cli/21/src_java_org_apache_commons_cli2_WriteableCommandLine.java;SimpleId;43974;47334;53186;65355;144541;2
buggy/Jsoup/46/src_main_java_org_jsoup_nodes_Entities.java;SimpleId;692694;693838;714575;785701;1274573;2
buggy/Closure/74/src_com_google_javascript_jscomp_PeepholeFoldConstants.java;SimpleId;2569027;2593090;2620401;3156651;4354895;5
buggy/JacksonDatabind/79/src_main_java_com_fasterxml_jackson_databind_introspect_ObjectIdInfo.java;SimpleId;100061;109171;137904;138530;271648;8
buggy/Jsoup/53/src_main_java_org_jsoup_parser_TokenQueue.java;SimpleId;502598;507412;509268;514994;898240;3
buggy/JacksonDatabind/28/src_main_java_com_fasterxml_jackson_databind_deser_std_JsonNodeDeserializer.java;SimpleId;523642;527082;538970;563536;1394500;21
buggy/Mockito/19/src_org_mockito_internal_configuration_injection_filter_FinalMockCandidateFilter.java;SimpleId;53871;62730;78149;87821;145899;2
buggy/Closure/149/src_com_google_javascript_jscomp_AbstractCommandLineRunner.java;SimpleId;2180508;2302212;2586443;2678186;3519108;9
buggy/Compress/33/src_main_java_org_apache_commons_compress_compressors_deflate_DeflateCompressorInputStream.java;SimpleId;61110;66143;74166;92895;193415;6
buggy/Closure/126/src_com_google_javascript_jscomp_MinimizeExitPoints.java;SimpleId;443090;447652;477787;500190;882498;1
buggy/Lang/28/src_main_java_org_apache_commons_lang3_text_translate_NumericEntityUnescaper.java;SimpleId;174322;216862;229326;266240;356525;5
buggy/Jsoup/76/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;15796025;16263687;16346083;16562805;18571518;1
buggy/JacksonCore/22/src_main_java_com_fasterxml_jackson_core_filter_FilteringParserDelegate.java;SimpleId;29316638;29656312;29740647;30190651;31210261;21
buggy/Jsoup/51/src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;557496;578347;581506;609779;1046920;1
buggy/Jsoup/16/src_main_java_org_jsoup_nodes_DocumentType.java;SimpleId;133127;140731;156849;259663;270461;10
buggy/Cli/13/src_java_org_apache_commons_cli2_WriteableCommandLine.java;SimpleId;34137;35515;41032;51047;125786;1
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_util_ClassUtil.java;SimpleId;1388540;1470155;1774941;2202533;3321895;2
buggy/Math/58/src_main_java_org_apache_commons_math_optimization_fitting_GaussianFitter.java;SimpleId;419846;611685;628785;648137;805464;1
buggy/Jsoup/92/src_main_java_org_jsoup_parser_ParseSettings.java;SimpleId;46330;53336;62938;70043;146135;1
buggy/Closure/98/src_com_google_javascript_jscomp_ReferenceCollectingCallback.java;SimpleId;681114;718427;819709;929001;1195791;5
buggy/Chart/22/source_org_jfree_data_KeyedObjects2D.java;SimpleId;1016260;1075512;1101494;1377974;1474308;49
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_DatabindContext.java;SimpleId;447900;468012;513595;572454;825040;3
buggy/Math/11/src_main_java_org_apache_commons_math3_distribution_MultivariateNormalDistribution.java;SimpleId;273682;289373;320670;356933;645927;5
buggy/Jsoup/57/src_main_java_org_jsoup_nodes_Attributes.java;SimpleId;434784;464345;470404;569511;837550;2
buggy/JacksonDatabind/15/src_main_java_com_fasterxml_jackson_databind_ser_std_BeanSerializerBase.java;SimpleId;1327779;1336676;1370239;1895240;2161776;4
buggy/JacksonDatabind/76/src_main_java_com_fasterxml_jackson_databind_deser_BuilderBasedDeserializer.java;SimpleId;1300370;1326614;1356382;1419024;2080824;4
buggy/JacksonDatabind/49/src_main_java_com_fasterxml_jackson_databind_ser_impl_WritableObjectId.java;SimpleId;54903;58976;71939;83495;180869;5
buggy/Lang/5/src_main_java_org_apache_commons_lang3_LocaleUtils.java;SimpleId;600230;611914;621937;795682;998856;9
buggy/Math/13/src_main_java_org_apache_commons_math3_optimization_general_AbstractLeastSquaresOptimizer.java;SimpleId;596374;611700;643905;667631;1283459;5
buggy/Jsoup/56/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;4398927;4547203;4704133;4825980;6814125;1
buggy/Compress/25/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;SimpleId;1309948;1342708;1376218;1424546;2332708;1
buggy/Csv/11/src_main_java_org_apache_commons_csv_CSVParser.java;SimpleId;721316;729772;776071;832222;1241010;4
buggy/Closure/43/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;3160727;3287643;3700885;5355683;7544925;8
buggy/Closure/134/src_com_google_javascript_jscomp_AmbiguateProperties.java;SimpleId;1090421;1147137;1148824;1214085;1813393;33
buggy/Math/75/src_main_java_org_apache_commons_math_stat_Frequency.java;SimpleId;542937;557929;569677;596202;1097715;1
buggy/Math/21/src_main_java_org_apache_commons_math3_linear_RectangularCholeskyDecomposition.java;SimpleId;997974;1051270;1094831;1196266;1240476;27
buggy/JacksonDatabind/10/src_main_java_com_fasterxml_jackson_databind_ser_BeanSerializerFactory.java;SimpleId;1058152;1137823;1148282;1171632;1788028;11
buggy/Lang/33/src_main_java_org_apache_commons_lang3_ClassUtils.java;SimpleId;1138315;1147729;1181710;1211730;2053025;4
buggy/Compress/10/src_main_java_org_apache_commons_compress_archivers_zip_ZipFile.java;SimpleId;1113596;1142329;1154154;1172021;2121238;13
buggy/Math/47/src_main_java_org_apache_commons_math_complex_Complex.java;SimpleId;1338469;1341154;1387695;1593858;2353613;8
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_std_AtomicReferenceDeserializer.java;SimpleId;67821;76823;91302;101992;201122;1
buggy/Time/20/src_main_java_org_joda_time_format_DateTimeFormatterBuilder.java;SimpleId;4122483;4265772;4519033;4942624;7760072;18
buggy/Math/99/src_java_org_apache_commons_math_util_MathUtils.java;SimpleId;1775656;2012815;2240773;2421077;3088761;2
buggy/Closure/139/src_com_google_javascript_jscomp_Normalize.java;SimpleId;3849850;3927984;3977529;4651572;5254259;11
buggy/Jsoup/59/src_main_java_org_jsoup_parser_Token.java;SimpleId;517866;594816;608556;650870;1029164;6
buggy/Cli/16/src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.java;SimpleId;415807;429278;587565;1351793;1811875;2
buggy/Codec/18/src_main_java_org_apache_commons_codec_binary_StringUtils.java;SimpleId;370872;437180;503943;682750;1020983;22
buggy/Closure/163/src_com_google_javascript_jscomp_AnalyzePrototypeProperties.java;SimpleId;7964452;8003503;8408986;8606248;9666641;265
buggy/Closure/147/src_com_google_javascript_jscomp_CheckGlobalThis.java;SimpleId;263783;295726;299849;392834;570196;4
buggy/JacksonCore/9/src_main_java_com_fasterxml_jackson_core_base_ParserMinimalBase.java;SimpleId;888638;920081;942439;1330516;1923074;2
buggy/Cli/33/src_main_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;1311899;1312938;1383485;1544234;2420529;2
buggy/Closure/169/src_com_google_javascript_rhino_jstype_UnionType.java;SimpleId;926166;938139;945523;1130102;2048532;10
buggy/Closure/124/src_com_google_javascript_jscomp_ExploitAssigns.java;SimpleId;294083;307315;364827;425528;1286780;4
buggy/JacksonDatabind/34/src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializer.java;SimpleId;145138;149278;180839;212024;416388;1
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveOutputStream.java;SimpleId;795328;1049889;1205173;1341748;2161000;2
buggy/JacksonDatabind/5/src_main_java_com_fasterxml_jackson_databind_introspect_AnnotatedClass.java;SimpleId;1848843;1859937;1990856;2205298;3131846;6
buggy/Cli/28/src_java_org_apache_commons_cli_Parser.java;SimpleId;553194;568869;573300;831593;1336830;2
buggy/Closure/138/src_com_google_javascript_jscomp_TypeInference.java;SimpleId;3463105;3619174;3702938;4479890;4850950;21
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_BaseOptimizer.java;SimpleId;157094;200018;214108;275036;615657;2
buggy/Closure/47/src_com_google_javascript_jscomp_SourceMap.java;SimpleId;220962;222552;296227;396580;908451;6
buggy/Closure/154/src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;2481876;2665747;2769330;2814984;5297372;3
buggy/JacksonXml/2/src_main_java_com_fasterxml_jackson_dataformat_xml_deser_XmlTokenStream.java;SimpleId;635831;724425;784065;870157;1066415;14
buggy/Closure/170/src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.java;SimpleId;778214;867879;904260;917987;1356716;10
buggy/JacksonDatabind/87/src_main_java_com_fasterxml_jackson_databind_util_StdDateFormat.java;SimpleId;1969652;2130282;2280633;2288380;3908272;15
buggy/Cli/25/src_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;903948;912256;919101;1050565;1747495;2
buggy/Jsoup/63/src_main_java_org_jsoup_parser_Tokeniser.java;SimpleId;602714;695389;730271;792361;1143009;4
buggy/Csv/1/src_main_java_org_apache_commons_csv_ExtendedBufferedReader.java;SimpleId;115732;158133;200155;203272;297343;8
buggy/Math/36/src_main_java_org_apache_commons_math_fraction_BigFraction.java;SimpleId;1211878;1297644;1411037;1467170;2809709;2
buggy/Mockito/17/src_org_mockito_internal_util_MockUtil.java;SimpleId;183196;184440;187557;199431;360498;6
buggy/JacksonDatabind/47/src_main_java_com_fasterxml_jackson_databind_AnnotationIntrospector.java;SimpleId;1445866;1530202;1843328;2449640;3391899;6
buggy/Jsoup/14/src_main_java_org_jsoup_parser_Tokeniser.java;SimpleId;383489;400976;462891;658973;659276;1
buggy/JacksonCore/9/src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.java;SimpleId;5197504;5206319;6224743;6495365;9481069;2
buggy/JacksonDatabind/4/src_main_java_com_fasterxml_jackson_databind_deser_std_StringArrayDeserializer.java;SimpleId;1122149;1166467;1204658;1219554;1252894;8
buggy/Csv/14/src_main_java_org_apache_commons_csv_CSVFormat.java;SimpleId;1962085;2072551;2220153;2673093;5616501;4
buggy/Mockito/9/src_org_mockito_internal_stubbing_answers_CallsRealMethods.java;SimpleId;27997;37300;47289;56876;96167;3
buggy/Closure/81/src_com_google_javascript_jscomp_parsing_IRFactory.java;SimpleId;1601370;1639100;1712991;2989619;3926701;2
