case;algorithm;t1;t2;t3;t4;t5;size
src_main_java_org_apache_commons_codec_binary_StringUtils.java;SimpleId;393788;407236;432277;455015;971450;1
src_main_java_org_apache_commons_math3_ode_AbstractIntegrator.java;SimpleId;1480931;1490962;1513992;1975203;2544739;21
src_main_java_org_apache_commons_math3_distribution_DiscreteDistribution.java;SimpleId;332074;359509;362033;562887;693199;4
src_main_java_com_fasterxml_jackson_databind_ObjectMapper.java;SimpleId;12599986;13491515;13908810;14760638;19619768;1
src_main_java_com_fasterxml_jackson_core_JsonGenerator.java;SimpleId;2112390;2132364;2639479;3217677;5347340;4
src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMAttributeIterator.java;SimpleId;552319;563193;572291;635460;818211;9
src_org_mockito_internal_matchers_Equality.java;SimpleId;81288;87016;97012;123044;247948;4
src_main_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;1643677;1649626;1669335;1741455;2940033;6
src_main_java_org_apache_commons_cli_OptionBuilder.java;SimpleId;318974;329582;347105;397595;723555;2
src_com_google_javascript_jscomp_DeadAssignmentsElimination.java;SimpleId;734908;774023;818421;846044;1406071;4
source_org_jfree_chart_util_ShapeUtilities.java;SimpleId;1138547;1157400;1159432;1165654;2122154;1
src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;1226309;1232297;1254514;1258379;2324724;1
src_com_google_javascript_jscomp_Compiler.java;SimpleId;3658349;3663974;3701285;3788549;6683321;2
src_main_java_org_jsoup_nodes_Attribute.java;SimpleId;455086;459681;468761;491573;933194;6
src_com_google_javascript_rhino_jstype_FunctionType.java;SimpleId;1682396;1690324;1692683;1699272;3023462;2
src_main_java_org_jsoup_nodes_Entities.java;SimpleId;691413;710053;733921;1230120;2582920;49
src_main_java_org_jsoup_UncheckedIOException.java;SimpleId;15120;15451;16622;23815;82888;1
src_java_org_apache_commons_lang_time_DateUtils.java;SimpleId;1804905;1835155;1977211;2191995;3066954;15
src_com_google_javascript_jscomp_CodeConsumer.java;SimpleId;468908;474092;483414;502496;881379;5
src_java_org_apache_commons_cli2_WriteableCommandLine.java;SimpleId;85403;103733;106981;119503;249718;2
src_main_java_org_jsoup_nodes_Entities.java;SimpleId;1096128;1129747;1173403;1216477;1908069;2
src_com_google_javascript_jscomp_PeepholeFoldConstants.java;SimpleId;3811580;3832897;3902779;3934147;6703020;5
src_main_java_com_fasterxml_jackson_databind_introspect_ObjectIdInfo.java;SimpleId;184971;199322;211421;243065;432241;8
src_main_java_org_jsoup_parser_TokenQueue.java;SimpleId;766807;811291;814879;844012;1497170;3
src_main_java_com_fasterxml_jackson_databind_deser_std_JsonNodeDeserializer.java;SimpleId;866228;902251;923121;980588;1593287;21
src_org_mockito_internal_configuration_injection_filter_FinalMockCandidateFilter.java;SimpleId;86122;92660;108609;147764;257637;2
src_com_google_javascript_jscomp_AbstractCommandLineRunner.java;SimpleId;3234731;3317261;3329793;3399640;5646966;9
src_main_java_org_apache_commons_compress_compressors_deflate_DeflateCompressorInputStream.java;SimpleId;89890;96023;105734;126827;289174;6
src_com_google_javascript_jscomp_MinimizeExitPoints.java;SimpleId;595181;616259;624726;662074;1121082;1
src_main_java_org_apache_commons_lang3_text_translate_NumericEntityUnescaper.java;SimpleId;244386;263363;301555;301712;444053;5
src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;23783877;23849268;24092404;24288720;30622025;1
src_main_java_com_fasterxml_jackson_core_filter_FilteringParserDelegate.java;SimpleId;18403756;18689739;18831026;19061469;19797914;21
src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;923663;924108;937381;938779;1721764;1
src_main_java_org_jsoup_nodes_DocumentType.java;SimpleId;182190;190758;212448;227612;386012;10
src_java_org_apache_commons_cli2_WriteableCommandLine.java;SimpleId;52108;56528;63826;77932;207639;1
src_main_java_com_fasterxml_jackson_databind_util_ClassUtil.java;SimpleId;2199861;2208203;2218634;2251278;4322874;2
src_main_java_org_apache_commons_math_optimization_fitting_GaussianFitter.java;SimpleId;651587;651668;660866;700135;1309237;1
src_main_java_org_jsoup_parser_ParseSettings.java;SimpleId;72727;81301;83703;99292;234733;1
src_com_google_javascript_jscomp_ReferenceCollectingCallback.java;SimpleId;1033794;1054662;1055859;1069534;1915521;5
source_org_jfree_data_KeyedObjects2D.java;SimpleId;1383222;1539864;1565194;1600362;2120684;49
src_main_java_com_fasterxml_jackson_databind_DatabindContext.java;SimpleId;702163;716366;725633;743375;1288955;3
src_main_java_org_apache_commons_math3_distribution_MultivariateNormalDistribution.java;SimpleId;437719;457621;470230;474958;886417;5
src_main_java_org_jsoup_nodes_Attributes.java;SimpleId;670792;690250;701565;737064;1316543;2
src_main_java_com_fasterxml_jackson_databind_ser_std_BeanSerializerBase.java;SimpleId;1993378;2023709;2028586;2099472;3441036;4
src_main_java_com_fasterxml_jackson_databind_deser_BuilderBasedDeserializer.java;SimpleId;1969724;1973369;1983331;1992216;3254915;4
src_main_java_com_fasterxml_jackson_databind_ser_impl_WritableObjectId.java;SimpleId;89279;94867;106220;131797;291070;5
src_main_java_org_apache_commons_lang3_LocaleUtils.java;SimpleId;862215;902654;916622;935064;1450809;9
src_main_java_org_apache_commons_math3_optimization_general_AbstractLeastSquaresOptimizer.java;SimpleId;895678;900845;906649;927980;1747158;5
src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;6719543;6774222;7313147;7398013;10556919;1
src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;SimpleId;2092480;2107274;2111440;2112500;3773576;1
src_main_java_org_apache_commons_csv_CSVParser.java;SimpleId;1131788;1144075;1162176;1175503;1875033;4
src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;4912357;4948499;5032776;5067626;8349577;8
src_com_google_javascript_jscomp_AmbiguateProperties.java;SimpleId;1723295;1768872;1784999;1833068;3021784;33
src_main_java_org_apache_commons_math_stat_Frequency.java;SimpleId;927383;934369;1053383;1085344;1724127;1
src_main_java_org_apache_commons_math3_linear_RectangularCholeskyDecomposition.java;SimpleId;1412613;1419927;1438853;1678044;1884466;27
src_main_java_com_fasterxml_jackson_databind_ser_BeanSerializerFactory.java;SimpleId;1702126;1745454;2163402;2198142;2877992;11
src_main_java_org_apache_commons_lang3_ClassUtils.java;SimpleId;1930495;1949786;1987681;2070787;3412992;4
src_main_java_org_apache_commons_compress_archivers_zip_ZipFile.java;SimpleId;1839640;1870285;1913895;2199336;3336314;13
src_main_java_org_apache_commons_math_complex_Complex.java;SimpleId;2103093;2121456;2199573;2284561;3679573;8
src_main_java_com_fasterxml_jackson_databind_deser_std_AtomicReferenceDeserializer.java;SimpleId;99868;105116;116573;140335;294944;1
src_main_java_org_joda_time_format_DateTimeFormatterBuilder.java;SimpleId;6278413;6383253;6438435;6486397;11467370;18
src_java_org_apache_commons_math_util_MathUtils.java;SimpleId;2073620;2110898;2167618;2217360;3839599;2
src_com_google_javascript_jscomp_Normalize.java;SimpleId;3212867;3318448;3702940;3942711;5441987;11
src_main_java_org_jsoup_parser_Token.java;SimpleId;740164;804308;841014;979793;1329751;6
src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.java;SimpleId;549436;563192;613353;677859;1101172;2
src_main_java_org_apache_commons_codec_binary_StringUtils.java;SimpleId;526027;531991;547454;556363;1088282;22
src_com_google_javascript_jscomp_AnalyzePrototypeProperties.java;SimpleId;9220490;9396575;9604727;9757824;10346054;262
src_com_google_javascript_jscomp_CheckGlobalThis.java;SimpleId;401768;420095;440108;453392;739054;4
src_main_java_com_fasterxml_jackson_core_base_ParserMinimalBase.java;SimpleId;1115802;1127883;1144823;1243474;2053582;2
src_main_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;1582290;1820503;1938322;2094871;2957715;2
src_com_google_javascript_rhino_jstype_UnionType.java;SimpleId;1195334;1207245;1210119;1227293;2454316;10
src_com_google_javascript_jscomp_ExploitAssigns.java;SimpleId;370410;401845;447258;496439;721779;4
src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializer.java;SimpleId;201422;222242;240081;243277;418193;1
src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveOutputStream.java;SimpleId;1085013;1087329;1233850;1347685;2091640;2
src_main_java_com_fasterxml_jackson_databind_introspect_AnnotatedClass.java;SimpleId;2083157;2130756;2301704;2515231;3790025;6
src_java_org_apache_commons_cli_Parser.java;SimpleId;756781;799293;808054;1028785;1348860;2
src_com_google_javascript_jscomp_TypeInference.java;SimpleId;2860342;2968253;3069773;5073266;5521528;21
src_main_java_org_apache_commons_math3_optim_BaseOptimizer.java;SimpleId;219491;232368;261534;282802;518238;2
src_com_google_javascript_jscomp_SourceMap.java;SimpleId;327756;331262;337562;360768;707616;6
src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;4134628;4416157;4555459;4581183;8255649;3
src_main_java_com_fasterxml_jackson_dataformat_xml_deser_XmlTokenStream.java;SimpleId;1030949;1044779;1169226;1220155;1726927;14
src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.java;SimpleId;1249822;1261241;1365150;1380986;2226210;10
src_main_java_com_fasterxml_jackson_databind_util_StdDateFormat.java;SimpleId;2983885;3403392;3554020;3608823;4140859;15
src_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;1519926;1935654;1949074;1954420;3937040;2
src_main_java_org_jsoup_parser_Tokeniser.java;SimpleId;720520;783830;817210;963035;1373322;4
src_main_java_org_apache_commons_csv_ExtendedBufferedReader.java;SimpleId;210217;234547;248969;267849;837107;8
src_main_java_org_apache_commons_math_fraction_BigFraction.java;SimpleId;1885337;1933922;1992278;2128514;5164933;2
src_org_mockito_internal_util_MockUtil.java;SimpleId;251559;265756;287459;325650;598187;6
src_main_java_com_fasterxml_jackson_databind_AnnotationIntrospector.java;SimpleId;2000014;2012465;2244357;2660150;3439398;6
src_main_java_org_jsoup_parser_Tokeniser.java;SimpleId;569080;612190;646304;759917;1560709;1
src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.java;SimpleId;8346799;8809850;9413792;9584852;15697365;2
src_main_java_com_fasterxml_jackson_databind_deser_std_StringArrayDeserializer.java;SimpleId;884675;940592;972247;1040778;1426608;8
src_main_java_org_apache_commons_csv_CSVFormat.java;SimpleId;3135247;3160538;3222161;3319633;5574774;4
src_org_mockito_internal_stubbing_answers_CallsRealMethods.java;SimpleId;35493;38849;51032;59586;134087;3
src_com_google_javascript_jscomp_parsing_IRFactory.java;SimpleId;2586068;2628821;2674612;2686644;4592094;2
src_main_java_com_fasterxml_jackson_databind_ser_std_JsonValueSerializer.java;SimpleId;1770809;2043174;2662874;2965357;3290627;5
src_com_google_javascript_jscomp_ProcessClosurePrimitives.java;SimpleId;2901153;2924558;2930626;2932528;5174595;4
src_main_java_com_fasterxml_jackson_databind_type_SimpleType.java;SimpleId;407665;430018;439886;467797;844803;2
src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;3688656;3854243;4472257;5542359;6340932;3
gson_src_main_java_com_google_gson_internal_bind_JsonAdapterAnnotationTypeAdapterFactory.java;SimpleId;162612;168756;181811;212945;476088;4
src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;SimpleId;1064865;1103978;1119564;1167551;2028136;1
src_main_java_com_fasterxml_jackson_databind_deser_std_FromStringDeserializer.java;SimpleId;624201;646977;654954;710103;1209694;1
src_org_mockito_internal_configuration_SpyAnnotationEngine.java;SimpleId;503768;521572;554644;593580;737468;23
src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;5344581;5434730;5460767;5644377;9815863;2
gson_src_main_java_com_google_gson_internal_bind_JsonTreeReader.java;SimpleId;746789;762271;773103;819428;1456855;9
src_java_org_apache_commons_jxpath_ri_model_beans_NullPropertyPointer.java;SimpleId;632479;644967;690865;700388;1109384;5
src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;SimpleId;2410859;2444683;2457153;2686929;4403044;23
src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;12176349;12182505;12269864;12832049;18395657;62
src_main_java_com_fasterxml_jackson_databind_deser_DefaultDeserializationContext.java;SimpleId;553321;589947;619427;634921;1156993;1
src_com_google_javascript_jscomp_CollapseProperties.java;SimpleId;2911354;2918483;2952734;2965736;4312436;23
src_main_java_org_jsoup_parser_XmlTreeBuilder.java;SimpleId;443314;450791;463194;507581;813907;30
src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;4578880;4613557;4652602;4898272;7647309;1
src_com_google_javascript_jscomp_ProcessCommonJSModules.java;SimpleId;747946;767002;771075;830568;1382356;6
src_main_java_org_jsoup_nodes_Element.java;SimpleId;2888887;2925990;2935276;2939651;5304552;1
src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.java;SimpleId;1063026;1075454;1081045;1088959;2028602;1
src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;SimpleId;1187748;1211323;1224350;1243893;2182549;2
src_main_java_org_apache_commons_csv_CSVPrinter.java;SimpleId;710918;755232;796172;853203;1477849;4
src_main_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;1544153;1554619;1557522;1564188;2895641;1
src_main_java_com_fasterxml_jackson_databind_deser_impl_CreatorCollector.java;SimpleId;1294736;1312050;1332995;1508235;2055506;20
src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;SimpleId;2479823;2494266;2567618;2629653;4369680;3
src_com_google_javascript_jscomp_JsAst.java;SimpleId;215043;218137;223255;252838;462287;9
src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;590880;593271;630221;635877;1123846;34
src_main_java_com_fasterxml_jackson_databind_deser_std_MapDeserializer.java;SimpleId;1416115;1442550;1450904;1467851;2746354;3
src_main_java_org_apache_commons_lang3_SystemUtils.java;SimpleId;1800711;1809031;1886181;1895889;3606831;1
src_org_mockito_internal_creation_instance_ConstructorInstantiator.java;SimpleId;260541;276709;286711;298220;474185;31
src_main_java_com_fasterxml_jackson_core_JsonPointer.java;SimpleId;468642;484190;487387;518897;964043;2
src_main_java_org_apache_commons_lang3_text_translate_LookupTranslator.java;SimpleId;427735;446957;483661;505651;669443;8
src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;3234377;3318091;3633763;4335208;5956325;12
src_main_java_com_fasterxml_jackson_databind_SerializerProvider.java;SimpleId;2385188;2442725;2496638;2575761;4274022;6
src_main_java_org_jsoup_parser_Tokeniser.java;SimpleId;681214;721196;722877;750168;1216039;1
src_main_java_org_jsoup_parser_TreeBuilderState.java;SimpleId;11068886;11080437;11132313;11484687;14548268;1
src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;1870087;1886392;1889134;1898327;3435043;2
src_com_google_javascript_jscomp_Compiler.java;SimpleId;3597621;3868536;3972497;4928624;6705541;22
src_main_java_org_apache_commons_lang3_time_FastDateParser.java;SimpleId;1774422;1785450;1808255;1834162;3190240;1
src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.java;SimpleId;1379525;1381991;1388291;1399157;2595294;1
src_main_java_org_jsoup_nodes_FormElement.java;SimpleId;576179;607220;610890;636607;888947;5
src_com_google_javascript_jscomp_ScopedAliases.java;SimpleId;2910133;2932085;2939731;2944103;4021016;7
src_com_google_javascript_jscomp_CheckGlobalThis.java;SimpleId;650865;676291;748322;768437;1020286;20
src_main_java_org_apache_commons_compress_archivers_ArchiveStreamFactory.java;SimpleId;496628;514981;530944;548633;959426;4
src_main_java_com_fasterxml_jackson_databind_deser_std_NumberDeserializers.java;SimpleId;1102448;1105522;1111012;1148834;2218543;1
src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;SimpleId;9733899;9743423;9989060;11210529;13832560;14
src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializer.java;SimpleId;2127913;2128273;2206733;2254574;3545852;2
src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;1834856;1851636;1913372;1935285;3215970;1
src_main_java_org_jsoup_parser_Parser.java;SimpleId;812313;825462;843411;857440;1508437;1
src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.java;SimpleId;9652703;9666708;9687986;9759435;12139491;30
src_main_java_org_jsoup_parser_Token.java;SimpleId;396082;399588;451100;471488;866057;1
src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.java;SimpleId;2127822;2144630;2153996;2208765;3739438;12
src_main_java_com_fasterxml_jackson_databind_SerializationConfig.java;SimpleId;1628065;1713335;1715890;2879277;3086077;2
src_main_java_org_apache_commons_lang3_StringUtils.java;SimpleId;9100869;9267060;9336667;9448766;16037633;7
src_main_java_com_fasterxml_jackson_databind_deser_BasicDeserializerFactory.java;SimpleId;4780875;4797301;4874816;4883297;8672846;1
src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializer.java;SimpleId;295024;312125;348167;365358;632050;10
src_main_java_org_apache_commons_csv_CSVRecord.java;SimpleId;318765;333478;354892;386837;729576;1
src_com_google_javascript_jscomp_CoalesceVariableNames.java;SimpleId;987133;1033112;1033216;1108786;1855792;1
src_main_java_com_fasterxml_jackson_databind_ser_BeanSerializerFactory.java;SimpleId;1728290;1733248;1745641;1869194;3025364;10
src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;5875911;5889968;5919735;5924447;9313116;8
src_main_java_com_fasterxml_jackson_core_util_JsonParserSequence.java;SimpleId;300487;313074;318062;377779;605435;24
src_main_java_org_jsoup_nodes_Node.java;SimpleId;1101208;1105870;1116241;1135588;2069168;1
src_main_java_com_fasterxml_jackson_core_json_UTF8JsonGenerator.java;SimpleId;4403853;4437733;4449610;4634890;10221409;12
src_java_org_apache_commons_math_distribution_FDistributionImpl.java;SimpleId;205909;231770;232480;257082;476575;5
src_java_org_apache_commons_cli_Parser.java;SimpleId;591783;594450;608139;610917;1141753;4
src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.java;SimpleId;1302976;1320877;1369007;1428314;2211531;6
src_main_java_com_fasterxml_jackson_databind_deser_impl_SetterlessProperty.java;SimpleId;366584;374919;387937;391321;666078;2
src_main_java_org_apache_commons_math_optimization_linear_SimplexTableau.java;SimpleId;1355075;1386517;1387332;1389983;2521002;4
src_main_java_org_apache_commons_lang3_math_Fraction.java;SimpleId;1748426;1749880;1786941;1809622;3130653;3
src_com_google_javascript_jscomp_Scope.java;SimpleId;901335;928700;932468;963874;1788749;5
src_main_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;2517708;2524362;2573083;2598660;4495100;10
src_com_google_javascript_jscomp_LiveVariablesAnalysis.java;SimpleId;846675;852485;886845;946014;1462108;6
src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;SimpleId;3072173;3099931;3105269;3227594;5310776;6
src_main_java_org_jsoup_nodes_Entities.java;SimpleId;1085133;1087740;1152661;1219454;2266261;4
src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;3316229;3374379;3441508;3878831;6211056;1
src_main_java_org_apache_commons_compress_compressors_CompressorStreamFactory.java;SimpleId;548171;563331;577667;607484;1102114;1
src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;2117771;2139925;2149976;2280045;3681042;1
src_java_org_apache_commons_codec_binary_Base64.java;SimpleId;1733102;1774207;1787607;1798622;3274655;1
source_org_jfree_chart_renderer_category_StatisticalBarRenderer.java;SimpleId;7404671;7444243;7492481;7605848;8350195;46
gson_src_main_java_com_google_gson_DefaultDateTypeAdapter.java;SimpleId;311180;326813;328284;342093;617884;5
src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdReferenceProperty.java;SimpleId;361243;375460;394637;435098;725199;2
src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.java;SimpleId;3452197;3472470;3991794;4044123;7454868;14
src_main_java_org_apache_commons_csv_CSVPrinter.java;SimpleId;836147;858829;869789;887215;1616695;4
src_com_google_javascript_jscomp_PeepholeFoldConstants.java;SimpleId;2867957;2897248;2902798;2943644;5319884;9
src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;2203817;2230592;2248331;2273213;3686416;4
src_main_java_org_jsoup_nodes_Attribute.java;SimpleId;414103;435767;447963;464139;912995;2
src_main_java_org_joda_time_format_PeriodFormatterBuilder.java;SimpleId;4028730;4117116;4145148;4183742;7142349;6
src_org_mockito_internal_invocation_Invocation.java;SimpleId;527808;553050;567469;670490;1127700;2
src_main_java_org_apache_commons_codec_language_DoubleMetaphone.java;SimpleId;2988819;3018573;3169805;3237815;5534903;3
src_com_google_javascript_jscomp_GlobalNamespace.java;SimpleId;2018407;2020102;2069056;2125876;3708061;2
src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializers.java;SimpleId;492014;494218;495229;514017;973022;2
source_org_jfree_data_time_TimeSeries.java;SimpleId;1699568;1715461;1811660;1852636;3077201;5
src_java_org_apache_commons_math_complex_ComplexFormat.java;SimpleId;932225;934252;940336;960401;1712937;5
src_main_java_org_apache_commons_math_util_MathUtils.java;SimpleId;2704934;2714722;2772118;2899535;7756429;2
gson_src_main_java_com_google_gson_stream_JsonReader.java;SimpleId;3101471;3106384;3115922;3137545;5495662;4
src_main_java_org_apache_commons_math3_util_FastMath.java;SimpleId;11070179;11173347;11741551;12448692;17861291;25
src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;1138995;1154858;1155147;1188080;1807545;2
src_main_java_org_apache_commons_codec_binary_Base32.java;SimpleId;20724939;20744863;20870841;20929551;22119592;3
src_main_java_com_fasterxml_jackson_databind_DeserializationContext.java;SimpleId;3021325;3047203;3054266;3177901;5758045;6
source_org_jfree_data_category_DefaultIntervalCategoryDataset.java;SimpleId;1581836;1590465;1601011;1607731;2685128;6
src_com_google_javascript_jscomp_TypeValidator.java;SimpleId;2208431;2327204;2505271;2550786;3665177;16
src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_noderiv_CMAESOptimizer.java;SimpleId;4578101;4679847;4706514;4762406;7856746;1
src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.java;SimpleId;898080;900666;900685;978253;1693567;2
src_main_java_com_fasterxml_jackson_databind_deser_impl_InnerClassProperty.java;SimpleId;246584;258431;277444;306914;592277;1
src_main_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;2944323;2986018;2994331;3016000;4942276;7
src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdValueProperty.java;SimpleId;275244;307232;308812;347900;543920;2
src_main_java_org_apache_commons_lang3_SerializationUtils.java;SimpleId;480210;492559;528498;538014;942859;14
src_java_org_apache_commons_math_stat_Frequency.java;SimpleId;658040;699564;707869;719744;1398206;8
src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;495834;506349;532387;588861;1074102;8
src_main_java_org_apache_commons_math3_optimization_fitting_HarmonicFitter.java;SimpleId;752136;821759;858342;876005;1371214;1
src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;SimpleId;2064680;2077620;2094802;2286838;3838284;2
src_main_java_org_joda_time_DateTimeZone.java;SimpleId;1833082;1833175;1833758;1859252;3472586;1
src_com_google_javascript_jscomp_parsing_IRFactory.java;SimpleId;2703004;2729765;2832098;2903692;4896367;1
src_com_google_javascript_jscomp_CommandLineRunner.java;SimpleId;1239887;1246081;1269668;2140964;2890834;9
source_org_jfree_chart_imagemap_StandardToolTipTagFragmentGenerator.java;SimpleId;25266;25973;27585;38892;105200;2
src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;7334345;7370573;7437401;7517044;10791264;1
src_com_google_javascript_rhino_Node.java;SimpleId;4750921;5145415;5189143;8334823;12261221;1
src_java_org_apache_commons_math_analysis_BrentSolver.java;SimpleId;535454;536735;539023;577867;1082294;17
src_main_java_org_joda_time_chrono_GJChronology.java;SimpleId;2019588;2029964;2058757;2099194;4450436;4
src_main_java_com_fasterxml_jackson_core_json_JsonWriteContext.java;SimpleId;349731;362479;382857;415455;790198;1
src_main_java_org_apache_commons_math_ode_AbstractIntegrator.java;SimpleId;1090410;1126897;1150784;1162221;1818261;3
src_main_java_com_fasterxml_jackson_databind_deser_BasicDeserializerFactory.java;SimpleId;4830948;4887355;5045724;5238106;8290585;4
src_main_java_org_jsoup_parser_TokenQueue.java;SimpleId;694855;715123;729266;767153;1377401;1
src_main_java_org_apache_commons_collections4_map_MultiValueMap.java;SimpleId;1541715;1571112;1574079;1601820;2492282;1
src_main_java_com_fasterxml_jackson_databind_MappingIterator.java;SimpleId;971477;974881;1004369;1007652;1502604;81
src_java_org_apache_commons_jxpath_ri_compiler_Expression.java;SimpleId;333584;348331;353662;361446;622123;3
src_main_java_org_jsoup_parser_TokeniserState.java;SimpleId;3476122;3550546;3845353;3933648;6883963;1
src_main_java_org_jsoup_parser_Tag.java;SimpleId;420612;446351;447671;489885;896207;1
src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;1884574;1889143;1910012;1935476;3327858;22
src_java_org_apache_commons_cli_GnuParser.java;SimpleId;735717;761585;766249;805628;1014700;4
src_com_google_javascript_jscomp_SourceFile.java;SimpleId;773611;796349;815581;832459;1511871;5
src_org_mockito_internal_configuration_injection_PropertyAndSetterInjection.java;SimpleId;327902;338967;357334;378450;634697;1
src_java_org_apache_commons_jxpath_ri_axes_UnionContext.java;SimpleId;369941;389364;400406;439191;570158;16
src_com_google_javascript_jscomp_ProcessClosurePrimitives.java;SimpleId;2323768;2359471;2398065;2412260;3971392;1
src_com_google_javascript_jscomp_NameAnalyzer.java;SimpleId;3734195;3756332;3771210;3778282;6597132;18
src_main_java_org_apache_commons_math3_optim_nonlinear_vector_jacobian_LevenbergMarquardtOptimizer.java;SimpleId;4320077;4328916;4337574;4365430;6108900;5
src_java_org_apache_commons_cli2_option_GroupImpl.java;SimpleId;1044829;1111547;1285884;1590829;1862020;6
src_com_google_javascript_rhino_TokenStream.java;SimpleId;752064;757710;825555;828150;1538431;8
src_main_java_org_apache_commons_csv_CSVParser.java;SimpleId;1131836;1140077;1174142;1196343;2085651;14
src_main_java_com_fasterxml_jackson_databind_introspect_JacksonAnnotationIntrospector.java;SimpleId;2238956;2257320;2266022;2287509;4117783;3
src_main_java_com_fasterxml_jackson_databind_type_SimpleType.java;SimpleId;516478;518061;524398;554440;1003330;18
src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.java;SimpleId;795574;835295;842199;870457;1527900;9
src_com_google_javascript_jscomp_FunctionTypeBuilder.java;SimpleId;1531165;1569037;1589744;1655374;2779276;4
src_java_org_apache_commons_lang_NumberUtils.java;SimpleId;1337020;1348963;1350276;1377656;2402927;1
source_org_jfree_chart_plot_XYPlot.java;SimpleId;11721669;11891705;12227643;14213642;19437468;2
src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;3640563;3725874;3789634;3819947;5964486;14
src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;1876267;1956410;2029310;2049500;3796428;6
src_main_java_org_jsoup_helper_HttpConnection.java;SimpleId;4803757;4993298;5109365;5208132;7308517;8
src_com_google_javascript_jscomp_CheckSideEffects.java;SimpleId;547079;611536;612072;613880;956047;9
src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.java;SimpleId;445106;456622;520073;545751;849318;1
src_main_java_org_apache_commons_math3_stat_inference_MannWhitneyUTest.java;SimpleId;374479;374504;381293;401604;654392;1
src_main_java_com_fasterxml_jackson_databind_jsontype_impl_TypeDeserializerBase.java;SimpleId;761125;836968;874777;997227;1496005;2
src_main_java_org_apache_commons_compress_utils_BitInputStream.java;SimpleId;269392;276917;284106;307441;632652;13
