case;algorithm;t;t;t;t;t;s;ni;nd;nu;nm
buggy/Compress/18/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;Simple;861192;866634;892362;915426;1426664;1;0;0;0;0
buggy/Compress/18/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;Hybrid;1106975;1107179;1111951;1157531;1195963;1;0;0;0;0
buggy/JacksonDatabind/42/src_main_java_com_fasterxml_jackson_databind_deser_std_FromStringDeserializer.java;Simple;658369;669478;882632;968345;1376745;1;0;0;0;0
buggy/JacksonDatabind/42/src_main_java_com_fasterxml_jackson_databind_deser_std_FromStringDeserializer.java;Hybrid;978792;1015560;1035386;1049692;1114558;1;0;0;0;0
buggy/Mockito/32/src_org_mockito_internal_configuration_SpyAnnotationEngine.java;Simple;383841;521156;524063;630191;891421;23;12;1;2;4
buggy/Mockito/32/src_org_mockito_internal_configuration_SpyAnnotationEngine.java;Hybrid;1141999;1142123;1147586;1155279;1534211;21;9;0;1;6
buggy/Closure/75/src_com_google_javascript_jscomp_NodeUtil.java;Simple;4482144;4604130;4906475;4932114;7701622;2;0;0;1;0
buggy/Closure/75/src_com_google_javascript_jscomp_NodeUtil.java;Hybrid;6276648;6294609;6471534;7003375;8296166;2;0;0;1;0
buggy/Gson/12/gson_src_main_java_com_google_gson_internal_bind_JsonTreeReader.java;Simple;634381;689391;764046;1026774;1098896;9;4;0;0;3
buggy/Gson/12/gson_src_main_java_com_google_gson_internal_bind_JsonTreeReader.java;Hybrid;864660;889550;1002434;1111793;1317200;9;4;0;0;3
buggy/JxPath/3/src_java_org_apache_commons_jxpath_ri_model_beans_NullPropertyPointer.java;Simple;541139;549520;553322;616719;779333;5;0;0;0;0
buggy/JxPath/3/src_java_org_apache_commons_jxpath_ri_model_beans_NullPropertyPointer.java;Hybrid;589774;602706;613148;631935;680240;5;0;0;0;0
buggy/JacksonDatabind/41/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;Simple;1969625;2011835;2020966;2047671;3439840;23;10;2;1;3
buggy/JacksonDatabind/41/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;Hybrid;2906888;2936488;2981096;3039360;3327293;32;18;2;2;5
buggy/Closure/157/src_com_google_javascript_jscomp_CodeGenerator.java;Simple;6144942;6823279;7135513;7309307;8476934;62;19;15;0;10
buggy/Closure/157/src_com_google_javascript_jscomp_CodeGenerator.java;Hybrid;8193599;8281286;8294795;8449287;8699470;63;20;16;0;9
buggy/JacksonDatabind/13/src_main_java_com_fasterxml_jackson_databind_deser_DefaultDeserializationContext.java;Simple;435775;456068;597355;598820;749909;1;0;0;0;0
buggy/JacksonDatabind/13/src_main_java_com_fasterxml_jackson_databind_deser_DefaultDeserializationContext.java;Hybrid;507853;542795;543029;583186;601570;1;0;0;0;0
buggy/Closure/156/src_com_google_javascript_jscomp_CollapseProperties.java;Simple;2342256;2533478;2632791;2791919;3961473;23;4;3;2;4
buggy/Closure/156/src_com_google_javascript_jscomp_CollapseProperties.java;Hybrid;3039726;3231824;3270640;3326320;3459909;22;4;3;0;3
buggy/Jsoup/52/src_main_java_org_jsoup_parser_XmlTreeBuilder.java;Simple;317139;329065;346300;369907;559073;30;13;6;0;1
buggy/Jsoup/52/src_main_java_org_jsoup_parser_XmlTreeBuilder.java;Hybrid;994076;1001150;1009573;1048139;1067345;33;16;5;1;2
buggy/Closure/70/src_com_google_javascript_jscomp_TypedScopeCreator.java;Simple;3971109;3999733;4057565;4423953;5993975;1;0;0;1;0
buggy/Closure/70/src_com_google_javascript_jscomp_TypedScopeCreator.java;Hybrid;5694261;6069518;6441084;6583604;7912082;1;0;0;1;0
buggy/Closure/9/src_com_google_javascript_jscomp_ProcessCommonJSModules.java;Simple;741287;758043;766984;828433;1183979;6;0;3;1;1
buggy/Closure/9/src_com_google_javascript_jscomp_ProcessCommonJSModules.java;Hybrid;1247677;1254180;1261922;1314442;1350673;6;0;3;1;1
buggy/Jsoup/87/src_main_java_org_jsoup_nodes_Element.java;Simple;2350761;2368129;2434536;2448941;3841076;1;0;0;0;0
buggy/Jsoup/87/src_main_java_org_jsoup_nodes_Element.java;Hybrid;3226683;3341959;3389903;4045929;6598492;1;0;0;0;0
buggy/Compress/13/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.java;Simple;837439;853305;1048501;1166232;1727997;1;0;0;0;0
buggy/Compress/13/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.java;Hybrid;1220458;1237450;1252295;1254473;1262153;1;0;0;0;0
buggy/Compress/28/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;Simple;925842;976818;988582;1084230;1550760;2;0;0;0;1
buggy/Compress/28/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;Hybrid;1446474;1449037;1471355;1511971;1525575;2;0;0;0;1
buggy/Csv/5/src_main_java_org_apache_commons_csv_CSVPrinter.java;Simple;618806;620037;643295;665733;968353;4;2;0;0;1
buggy/Csv/5/src_main_java_org_apache_commons_csv_CSVPrinter.java;Hybrid;709322;713395;729975;760227;914424;4;2;0;0;1
buggy/Cli/32/src_main_java_org_apache_commons_cli_HelpFormatter.java;Simple;1346429;1390263;1504614;1516723;2234831;1;0;0;0;0
buggy/Cli/32/src_main_java_org_apache_commons_cli_HelpFormatter.java;Hybrid;1628313;1650147;1667822;1742100;2080045;1;0;0;0;0
buggy/JacksonDatabind/69/src_main_java_com_fasterxml_jackson_databind_deser_impl_CreatorCollector.java;Simple;1141542;1151701;1161978;1447369;1674985;20;8;3;1;7
buggy/JacksonDatabind/69/src_main_java_com_fasterxml_jackson_databind_deser_impl_CreatorCollector.java;Hybrid;1746447;1849190;1868852;2108936;2219262;20;8;3;1;7
buggy/Compress/47/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;Simple;1989035;1996646;2054967;2131181;3154036;3;0;0;0;0
buggy/Compress/47/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;Hybrid;2723211;2787516;2826854;2838511;2877177;3;0;0;0;0
buggy/Closure/174/src_com_google_javascript_jscomp_JsAst.java;Simple;149030;156876;169957;188363;337776;9;5;0;1;1
buggy/Closure/174/src_com_google_javascript_jscomp_JsAst.java;Hybrid;382259;402308;413869;419231;447886;9;5;0;1;1
buggy/Compress/8/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;Simple;464045;471989;477783;494757;820613;34;9;1;1;6
buggy/Compress/8/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;Hybrid;595657;624050;644205;728121;747515;34;9;1;0;5
buggy/JacksonDatabind/12/src_main_java_com_fasterxml_jackson_databind_deser_std_MapDeserializer.java;Simple;1146165;1205376;1212935;1226584;1957384;3;0;0;0;1
buggy/JacksonDatabind/12/src_main_java_com_fasterxml_jackson_databind_deser_std_MapDeserializer.java;Hybrid;1966243;1995150;2061484;2264191;2394065;3;0;0;0;1
buggy/Lang/29/src_main_java_org_apache_commons_lang3_SystemUtils.java;Simple;1412236;1571033;1609518;2303687;3751719;1;0;0;1;0
buggy/Lang/29/src_main_java_org_apache_commons_lang3_SystemUtils.java;Hybrid;2406931;2439328;2473749;2602536;2689593;1;0;0;1;0
buggy/Mockito/21/src_org_mockito_internal_creation_instance_ConstructorInstantiator.java;Simple;205046;220893;248647;349770;360589;31;13;5;2;3
buggy/Mockito/21/src_org_mockito_internal_creation_instance_ConstructorInstantiator.java;Hybrid;373938;387484;409843;415728;452704;31;13;5;2;3
buggy/JacksonCore/5/src_main_java_com_fasterxml_jackson_core_JsonPointer.java;Simple;375790;391490;395889;397066;677881;2;1;0;0;0
buggy/JacksonCore/5/src_main_java_com_fasterxml_jackson_core_JsonPointer.java;Hybrid;500890;505548;511210;520301;563994;3;0;2;0;1
buggy/Lang/4/src_main_java_org_apache_commons_lang3_text_translate_LookupTranslator.java;Simple;318061;327936;331755;358726;475732;8;3;1;2;1
buggy/Lang/4/src_main_java_org_apache_commons_lang3_text_translate_LookupTranslator.java;Hybrid;976143;984929;1014507;1274319;1290718;10;6;0;2;2
buggy/Closure/134/src_com_google_javascript_jscomp_TypedScopeCreator.java;Simple;3348647;3402383;4147120;4228903;6678952;12;4;0;0;3
buggy/Closure/134/src_com_google_javascript_jscomp_TypedScopeCreator.java;Hybrid;3956375;4149250;4390213;4897833;4991501;12;4;0;0;3
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_SerializerProvider.java;Simple;1886700;1939582;2074045;2084269;3034415;6;0;0;4;0
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_SerializerProvider.java;Hybrid;2715669;2821321;2964665;3284225;4219369;6;0;0;4;0
buggy/Jsoup/23/src_main_java_org_jsoup_parser_Tokeniser.java;Simple;522041;547631;558674;564915;902430;1;0;0;1;0
buggy/Jsoup/23/src_main_java_org_jsoup_parser_Tokeniser.java;Hybrid;938439;972500;992266;1005900;1141214;1;0;0;1;0
buggy/Jsoup/15/src_main_java_org_jsoup_parser_TreeBuilderState.java;Simple;8215774;8300483;8784894;8801990;10092112;1;1;0;0;0
buggy/Jsoup/15/src_main_java_org_jsoup_parser_TreeBuilderState.java;Hybrid;9518920;9548096;10621586;11119799;11793349;1;1;0;0;0
buggy/JacksonDatabind/77/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;Simple;1598800;1631611;1660191;1690395;2510864;2;0;0;0;0
buggy/JacksonDatabind/77/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;Hybrid;1817516;1828688;1878108;1882711;2019344;2;0;0;0;0
buggy/Closure/140/src_com_google_javascript_jscomp_Compiler.java;Simple;2751864;3077789;3719444;3890140;4701172;22;8;3;0;2
buggy/Closure/140/src_com_google_javascript_jscomp_Compiler.java;Hybrid;4138740;4187523;4707443;5267282;5820375;22;8;3;0;2
buggy/Lang/9/src_main_java_org_apache_commons_lang3_time_FastDateParser.java;Simple;1462598;1469708;1483529;1529041;2349326;1;0;0;0;0
buggy/Lang/9/src_main_java_org_apache_commons_lang3_time_FastDateParser.java;Hybrid;1774930;1799469;1815164;1830181;1834301;1;0;0;0;0
buggy/Compress/42/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.java;Simple;1078347;1104979;1107191;1140265;1877020;1;0;0;1;0
buggy/Compress/42/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.java;Hybrid;1796241;1817703;2267472;2516380;2555192;1;0;0;1;0
buggy/Jsoup/42/src_main_java_org_jsoup_nodes_FormElement.java;Simple;433074;458386;464875;468012;686968;5;2;0;0;1
buggy/Jsoup/42/src_main_java_org_jsoup_nodes_FormElement.java;Hybrid;559536;590018;615334;632614;645579;5;2;0;0;1
buggy/Closure/108/src_com_google_javascript_jscomp_ScopedAliases.java;Simple;2733228;2760554;3067955;3613081;4491465;7;2;0;0;1
buggy/Closure/108/src_com_google_javascript_jscomp_ScopedAliases.java;Hybrid;2962332;2995083;3032768;3128399;3401477;7;2;0;0;1
buggy/Closure/99/src_com_google_javascript_jscomp_CheckGlobalThis.java;Simple;482274;485478;508141;521788;721546;20;6;2;5;2
buggy/Closure/99/src_com_google_javascript_jscomp_CheckGlobalThis.java;Hybrid;887752;920745;923726;937979;959920;21;6;6;1;3
buggy/Compress/11/src_main_java_org_apache_commons_compress_archivers_ArchiveStreamFactory.java;Simple;412192;419992;429229;429688;647257;4;2;0;0;1
buggy/Compress/11/src_main_java_org_apache_commons_compress_archivers_ArchiveStreamFactory.java;Hybrid;488966;517087;563810;589264;601224;4;2;0;0;1
buggy/JacksonDatabind/40/src_main_java_com_fasterxml_jackson_databind_deser_std_NumberDeserializers.java;Simple;997321;1017942;1046550;1096025;1657332;1;0;0;0;0
buggy/JacksonDatabind/40/src_main_java_com_fasterxml_jackson_databind_deser_std_NumberDeserializers.java;Hybrid;1328282;1381417;1393009;1453222;1927541;1;0;0;0;0
buggy/JacksonCore/12/src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;Simple;9506824;9615414;9708860;9796184;12985573;14;2;0;0;3
buggy/JacksonCore/12/src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;Hybrid;11587984;11765935;12501520;14081373;14281678;16;0;2;2;5
buggy/JacksonDatabind/27/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializer.java;Simple;1696101;1713448;1721824;1764786;2703160;2;1;1;0;0
buggy/JacksonDatabind/27/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializer.java;Hybrid;2142370;2170515;2192096;2201572;2354234;2;1;1;0;0
buggy/Jsoup/33/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;Simple;1571244;1644210;1678805;1931665;3380019;1;0;0;0;0
buggy/Jsoup/33/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;Hybrid;1960258;1966006;2130083;2262918;2354994;1;0;0;0;0
buggy/Jsoup/2/src_main_java_org_jsoup_parser_Parser.java;Simple;688075;702943;710610;716497;1168761;1;0;0;0;0
buggy/Jsoup/2/src_main_java_org_jsoup_parser_Parser.java;Hybrid;858729;860513;914148;915318;1155416;1;0;0;0;0
buggy/JacksonDatabind/31/src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.java;Simple;8664651;8668394;9320921;10510131;12050310;28;5;0;18;1
buggy/JacksonDatabind/31/src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.java;Hybrid;12872256;12937249;13007894;13296588;14809782;28;5;0;18;1
buggy/Jsoup/31/src_main_java_org_jsoup_parser_Token.java;Simple;335994;341807;349375;362658;589247;1;0;0;0;0
buggy/Jsoup/31/src_main_java_org_jsoup_parser_Token.java;Hybrid;389147;401787;418706;442141;466170;1;0;0;0;0
buggy/JxPath/19/src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.java;Simple;1701219;1712079;1721589;1775152;2659509;12;1;5;1;3
buggy/JxPath/19/src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.java;Hybrid;2282127;2299344;2344882;2681958;2696276;13;2;6;0;3
buggy/JacksonDatabind/48/src_main_java_com_fasterxml_jackson_databind_SerializationConfig.java;Simple;1290586;1332352;1354814;1390346;2111170;2;0;0;0;0
buggy/JacksonDatabind/48/src_main_java_com_fasterxml_jackson_databind_SerializationConfig.java;Hybrid;1790469;1809363;1822610;1884138;1995903;2;0;0;0;0
buggy/Lang/31/src_main_java_org_apache_commons_lang3_StringUtils.java;Simple;9043555;9373576;9994399;12785290;18168975;7;2;0;0;1
buggy/Lang/31/src_main_java_org_apache_commons_lang3_StringUtils.java;Hybrid;11554773;12017073;12420413;12522371;14862625;7;2;0;0;1
buggy/JacksonDatabind/96/src_main_java_com_fasterxml_jackson_databind_deser_BasicDeserializerFactory.java;Simple;4306028;5009371;5561858;5791648;6694544;1;0;0;1;0
buggy/JacksonDatabind/96/src_main_java_com_fasterxml_jackson_databind_deser_BasicDeserializerFactory.java;Hybrid;5213553;5253555;5766753;6203321;6559283;1;0;0;1;0
buggy/JacksonDatabind/109/src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializer.java;Simple;331939;390661;415681;587559;630234;11;5;0;1;1
buggy/JacksonDatabind/109/src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializer.java;Hybrid;764220;885440;886142;946034;1003447;11;5;0;1;1
buggy/Csv/9/src_main_java_org_apache_commons_csv_CSVRecord.java;Simple;256037;276302;394816;395026;719492;1;0;0;0;0
buggy/Csv/9/src_main_java_org_apache_commons_csv_CSVRecord.java;Hybrid;322943;331386;348052;441030;520344;1;0;0;0;0
buggy/Closure/142/src_com_google_javascript_jscomp_CoalesceVariableNames.java;Simple;902316;951796;1242054;1249627;1464212;1;0;0;0;0
buggy/Closure/142/src_com_google_javascript_jscomp_CoalesceVariableNames.java;Hybrid;1033480;1272812;1550362;1561557;2948630;1;0;0;0;0
buggy/JacksonDatabind/22/src_main_java_com_fasterxml_jackson_databind_ser_BeanSerializerFactory.java;Simple;1533944;1575516;1604599;1773371;3219346;10;7;0;0;1
buggy/JacksonDatabind/22/src_main_java_com_fasterxml_jackson_databind_ser_BeanSerializerFactory.java;Hybrid;1727464;1738615;1898696;2344831;2761862;10;7;0;0;1
buggy/Closure/17/src_com_google_javascript_jscomp_TypedScopeCreator.java;Simple;6115014;6539296;6629547;7692310;9078576;8;1;0;0;4
buggy/Closure/17/src_com_google_javascript_jscomp_TypedScopeCreator.java;Hybrid;8972324;9010156;9233770;9474559;10129663;8;1;0;0;4
buggy/JacksonCore/16/src_main_java_com_fasterxml_jackson_core_util_JsonParserSequence.java;Simple;202525;208924;222150;334703;511047;24;8;1;0;5
buggy/JacksonCore/16/src_main_java_com_fasterxml_jackson_core_util_JsonParserSequence.java;Hybrid;800456;830247;846602;872960;882996;24;8;1;0;5
buggy/Jsoup/13/src_main_java_org_jsoup_nodes_Node.java;Simple;853604;865210;901513;907949;1715408;1;0;0;0;0
buggy/Jsoup/13/src_main_java_org_jsoup_nodes_Node.java;Hybrid;1599542;1603077;1603251;1730019;1897461;1;0;0;0;0
buggy/JacksonCore/18/src_main_java_com_fasterxml_jackson_core_json_UTF8JsonGenerator.java;Simple;3813690;4222382;4956870;5111068;7862015;12;1;2;2;3
buggy/JacksonCore/18/src_main_java_com_fasterxml_jackson_core_json_UTF8JsonGenerator.java;Hybrid;4560461;4563855;4752204;4761692;5314111;10;1;2;0;3
buggy/Math/95/src_java_org_apache_commons_math_distribution_FDistributionImpl.java;Simple;142209;149680;162570;180034;327676;5;3;0;0;1
buggy/Math/95/src_java_org_apache_commons_math_distribution_FDistributionImpl.java;Hybrid;183054;190414;198504;211895;245414;6;2;0;0;1
buggy/Cli/10/src_java_org_apache_commons_cli_Parser.java;Simple;480387;480658;494497;654218;796141;4;1;0;0;1
buggy/Cli/10/src_java_org_apache_commons_cli_Parser.java;Hybrid;816749;839031;840254;856939;890159;4;1;0;0;1
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.java;Simple;1031150;1202313;1224611;1229385;1537959;6;0;0;4;0
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.java;Hybrid;1914583;1915719;1937316;1979305;3001989;6;0;0;4;0
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_impl_SetterlessProperty.java;Simple;275927;276257;292218;325761;511545;2;0;0;1;0
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_impl_SetterlessProperty.java;Hybrid;704145;723529;734634;736091;802382;2;0;0;1;0
buggy/Math/42/src_main_java_org_apache_commons_math_optimization_linear_SimplexTableau.java;Simple;1088061;1110408;1320471;1354795;1924025;4;1;0;0;1
buggy/Math/42/src_main_java_org_apache_commons_math_optimization_linear_SimplexTableau.java;Hybrid;1378936;1424215;1479155;1503908;1673035;4;1;0;0;1
buggy/Lang/22/src_main_java_org_apache_commons_lang3_math_Fraction.java;Simple;1407669;1418279;1437241;1495148;2231530;3;0;0;2;0
buggy/Lang/22/src_main_java_org_apache_commons_lang3_math_Fraction.java;Hybrid;1764501;1765159;1837616;1877686;1896176;3;0;0;2;0
buggy/Closure/162/src_com_google_javascript_jscomp_Scope.java;Simple;727108;744138;886493;1206482;1348617;5;2;0;0;1
buggy/Closure/162/src_com_google_javascript_jscomp_Scope.java;Hybrid;870691;879240;889473;957483;1045480;5;2;0;0;1
buggy/Lang/1/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;Simple;2413897;2641860;2918181;3450513;3485618;10;4;0;0;2
buggy/Lang/1/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;Hybrid;2810387;2917674;2939761;3099179;4072186;10;4;0;0;2
buggy/Closure/58/src_com_google_javascript_jscomp_LiveVariablesAnalysis.java;Simple;684219;722787;758179;773359;1001581;6;2;0;0;2
buggy/Closure/58/src_com_google_javascript_jscomp_LiveVariablesAnalysis.java;Hybrid;819325;824648;834192;857405;945797;6;2;0;0;2
buggy/JacksonDatabind/95/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;Simple;2487505;2556091;2735339;2772733;3794057;6;3;1;0;0
buggy/JacksonDatabind/95/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;Hybrid;3857021;4352771;4767240;4979410;5998519;12;1;7;2;2
buggy/Jsoup/47/src_main_java_org_jsoup_nodes_Entities.java;Simple;861066;901147;1004941;1104527;1625801;4;2;0;0;1
buggy/Jsoup/47/src_main_java_org_jsoup_nodes_Entities.java;Hybrid;1129100;1173564;1198692;1233694;1653323;4;2;0;0;1
buggy/Closure/137/src_com_google_javascript_jscomp_NodeUtil.java;Simple;2562167;2599178;2608437;3273714;4325335;1;0;0;0;0
buggy/Closure/137/src_com_google_javascript_jscomp_NodeUtil.java;Hybrid;3507917;3521257;3572659;4140533;4195241;1;0;0;0;0
buggy/Compress/33/src_main_java_org_apache_commons_compress_compressors_CompressorStreamFactory.java;Simple;476096;481278;518103;764658;771042;1;0;0;0;0
buggy/Compress/33/src_main_java_org_apache_commons_compress_compressors_CompressorStreamFactory.java;Hybrid;621494;667111;689996;697335;1215480;1;0;0;0;0
buggy/JacksonDatabind/82/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;Simple;1751854;1765991;1943310;2149261;3173807;1;0;0;1;0
buggy/JacksonDatabind/82/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;Hybrid;2345653;2348044;2421877;2703887;2783182;1;0;0;1;0
buggy/Codec/7/src_java_org_apache_commons_codec_binary_Base64.java;Simple;1407450;1416478;1482267;1620227;2328910;1;0;0;1;0
buggy/Codec/7/src_java_org_apache_commons_codec_binary_Base64.java;Hybrid;1883710;1924849;1930103;2124484;2151198;1;0;0;1;0
buggy/Chart/25/source_org_jfree_chart_renderer_category_StatisticalBarRenderer.java;Simple;10782631;10901929;11504084;12181138;13338007;46;4;8;2;24
buggy/Chart/25/source_org_jfree_chart_renderer_category_StatisticalBarRenderer.java;Hybrid;11527841;11621876;11643616;11690220;13997314;48;4;8;2;26
buggy/Gson/17/gson_src_main_java_com_google_gson_DefaultDateTypeAdapter.java;Simple;237734;251830;261801;286997;542381;5;0;0;2;0
buggy/Gson/17/gson_src_main_java_com_google_gson_DefaultDateTypeAdapter.java;Hybrid;368667;376309;382743;423327;464222;13;4;4;3;1
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdReferenceProperty.java;Simple;318615;335571;377072;465263;667687;2;0;0;1;0
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdReferenceProperty.java;Hybrid;736309;749552;766043;818817;826839;2;0;0;1;0
buggy/JacksonDatabind/30/src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.java;Simple;2683124;2736026;2778308;2962354;4435081;14;6;0;0;2
buggy/JacksonDatabind/30/src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.java;Hybrid;3523190;3553192;3666786;3695983;4679645;14;6;0;0;2
buggy/Csv/13/src_main_java_org_apache_commons_csv_CSVPrinter.java;Simple;689555;709375;808041;816626;1404044;4;1;0;0;1
buggy/Csv/13/src_main_java_org_apache_commons_csv_CSVPrinter.java;Hybrid;809632;848213;942398;1268667;1347889;4;1;0;0;1
buggy/Closure/23/src_com_google_javascript_jscomp_PeepholeFoldConstants.java;Simple;2343162;2742684;2807815;2905311;4067742;9;2;2;0;2
buggy/Closure/23/src_com_google_javascript_jscomp_PeepholeFoldConstants.java;Hybrid;2974924;2975086;2991847;3210418;3246700;9;2;2;0;2
buggy/JxPath/1/src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;Simple;1698259;1702725;1801889;2163936;2575466;4;2;0;0;1
buggy/JxPath/1/src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;Hybrid;2078814;2085789;2104489;2265834;2591593;4;2;0;0;1
buggy/Jsoup/88/src_main_java_org_jsoup_nodes_Attribute.java;Simple;358606;362070;406475;532894;722424;2;0;1;0;0
buggy/Jsoup/88/src_main_java_org_jsoup_nodes_Attribute.java;Hybrid;679087;732317;768499;801954;831356;5;3;0;0;1
buggy/Time/27/src_main_java_org_joda_time_format_PeriodFormatterBuilder.java;Simple;3146763;3316195;3755832;3825968;6142575;6;2;0;0;3
buggy/Time/27/src_main_java_org_joda_time_format_PeriodFormatterBuilder.java;Hybrid;3908214;4261434;4944443;6544884;7565046;6;2;0;0;3
buggy/Mockito/36/src_org_mockito_internal_invocation_Invocation.java;Simple;375377;385004;386281;386376;669711;2;0;0;0;0
buggy/Mockito/36/src_org_mockito_internal_invocation_Invocation.java;Hybrid;1100018;1110635;1121914;1152198;1347181;2;0;0;0;0
buggy/Codec/13/src_main_java_org_apache_commons_codec_language_DoubleMetaphone.java;Simple;2513355;2668011;2838201;3569119;4751817;3;1;0;0;1
buggy/Codec/13/src_main_java_org_apache_commons_codec_language_DoubleMetaphone.java;Hybrid;3442203;3553382;3570855;3709889;3885523;6;1;2;0;1
buggy/Closure/106/src_com_google_javascript_jscomp_GlobalNamespace.java;Simple;1961085;1966016;2024810;2237296;3158243;2;0;0;0;0
buggy/Closure/106/src_com_google_javascript_jscomp_GlobalNamespace.java;Hybrid;2248364;2252666;2318552;2346137;2484347;2;0;0;0;0
buggy/JacksonDatabind/109/src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializers.java;Simple;566817;580334;701118;771858;795585;2;0;0;0;0
buggy/JacksonDatabind/109/src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializers.java;Hybrid;1174409;1234707;1247832;1355614;1403281;2;0;0;0;0
buggy/Chart/9/source_org_jfree_data_time_TimeSeries.java;Simple;1388138;1388343;1510551;1581946;2816628;5;3;0;0;1
buggy/Chart/9/source_org_jfree_data_time_TimeSeries.java;Hybrid;2059291;2114375;2125731;2282354;2891714;5;3;0;0;1
buggy/Math/101/src_java_org_apache_commons_math_complex_ComplexFormat.java;Simple;763189;767673;806173;1118615;1420823;5;2;0;0;1
buggy/Math/101/src_java_org_apache_commons_math_complex_ComplexFormat.java;Hybrid;926624;933862;942840;960262;1200996;5;2;0;0;1
buggy/Math/79/src_main_java_org_apache_commons_math_util_MathUtils.java;Simple;2401990;2434807;2504094;2655579;4002630;2;0;0;2;0
buggy/Math/79/src_main_java_org_apache_commons_math_util_MathUtils.java;Hybrid;3120658;3346358;3806731;4560881;4716919;2;0;0;2;0
buggy/Gson/13/gson_src_main_java_com_google_gson_stream_JsonReader.java;Simple;2670714;2828515;2860677;3373579;5028864;4;2;0;0;1
buggy/Gson/13/gson_src_main_java_com_google_gson_stream_JsonReader.java;Hybrid;3112403;3135036;3185161;3385190;3809156;4;2;0;0;1
buggy/Math/16/src_main_java_org_apache_commons_math3_util_FastMath.java;Simple;9398437;9492548;10109566;11236757;19114367;25;8;0;0;8
buggy/Math/16/src_main_java_org_apache_commons_math3_util_FastMath.java;Hybrid;11700925;12052782;12095172;12949935;16520165;25;8;0;0;8
buggy/Jsoup/81/src_main_java_org_jsoup_helper_DataUtil.java;Simple;876281;906399;1089513;1229708;1369671;2;0;0;0;0
buggy/Jsoup/81/src_main_java_org_jsoup_helper_DataUtil.java;Hybrid;1362443;1374960;1419898;1420501;1446470;2;0;0;0;0
buggy/Codec/16/src_main_java_org_apache_commons_codec_binary_Base32.java;Simple;11814290;11925936;13053428;13686175;14300492;1;0;1;0;0
buggy/Codec/16/src_main_java_org_apache_commons_codec_binary_Base32.java;Hybrid;12460534;12986345;13051491;13724595;14431997;1;0;1;0;0
